entry_price,pnl,price,reason,side,size,symbol,timestamp
3330.8,-5.18644169568875,3296.25,stop_loss,sell,0.15011408670589646,ETH/USDT,2026-01-14T16:45:00
96518.0,1.183016205725488,96822.5,take_profit,sell,0.0038851106920377277,BTC/USDT,2026-01-14T21:30:00
3290.15,8.915761846135993,3348.85,take_profit,sell,0.15188691390350972,ETH/USDT,2026-01-14T21:30:00
3386.5,-2.732624939679645,3368.0,stop_loss,sell,0.14770945619889975,ETH/USDT,2026-01-14T23:00:00
3346.1,-4.154683581113289,3318.3,stop_loss,sell,0.14944904968033562,ETH/USDT,2026-01-15T08:45:00
3287.7,8.506499525985326,3362.3,take_profit,sell,0.11402814377996359,ETH/USDT,2026-01-15T15:45:00
3366.55,-5.401633572660972,3330.2,stop_loss,sell,0.1486006484913595,ETH/USDT,2026-01-15T21:15:00
95464.0,0.9600833293975206,94730.5,take_profit,buy,0.0013089070612099804,BTC/USDT,2026-01-16T21:00:00
3318.95,-5.010912067479592,3274.6,stop_loss,sell,0.11298561595218945,ETH/USDT,2026-01-16T21:00:00
3204.45,-0.9279860963753481,3228.25,stop_loss,buy,0.03899101245274542,ETH/USDT,2026-01-19T18:00:00
3224.95,7.476697913445546,3176.7,take_profit,buy,0.15495746970871596,ETH/USDT,2026-01-20T04:45:00
3191.3,8.17218765548285,3139.15,take_profit,buy,0.1567054200476095,ETH/USDT,2026-01-20T12:00:00
91418.0,1.8412997012478054,91081.5,take_profit,buy,0.00547191590266807,BTC/USDT,2026-01-20T14:00:00
3116.75,11.057664087960253,3047.9,take_profit,buy,0.16060514288976424,ETH/USDT,2026-01-20T20:30:00
90659.0,2.777569497981681,90156.5,take_profit,buy,0.005527501488520758,BTC/USDT,2026-01-20T23:00:00
3031.7,7.8430582876017665,2984.25,take_profit,buy,0.1652910071148956,ETH/USDT,2026-01-21T04:00:00
2943.45,-9.926567495812348,3001.6969590222157,stop_loss,buy,0.1704220728849772,ETH/USDT,2026-01-21T20:45:00
3002.0,16.77641579503301,2901.5,take_profit,buy,0.16692951039833842,ETH/USDT,2026-01-21T22:30:00
2891.9,-5.858037371923202,2925.65,stop_loss,buy,0.17357147768661338,ETH/USDT,2026-01-22T00:45:00
90110.5,-0.7329589032319518,89584.0,stop_loss,sell,0.001392134669006556,BTC/USDT,2026-01-22T20:00:00
3054.0,18.596222855077745,2903.05,take_profit,buy,0.1231945866517242,ETH/USDT,2026-01-25T21:45:00
87893.5,2.610405082006144,87437.0,take_profit,buy,0.00571830247975059,BTC/USDT,2026-01-26T00:00:00
2899.3,-15.327605329902314,2987.7308948648247,stop_loss,buy,0.17332862404403007,ETH/USDT,2026-01-27T22:00:00
89365.5,2.6416348670402137,89993.0,take_profit,sell,0.004209776680542173,BTC/USDT,2026-01-28T18:30:00
