entry_price,pnl,price,reason,side,size,symbol,timestamp
6021.3,-50.09270007257332,5421.84,stop_loss,sell,0.08356304019046028,ETH/USDT,2025-01-03T04:00:00
33.01,128.1862639027135,24.547142857142852,take_profit,buy,15.14692517418964,SOL/USDT,2025-01-03T09:15:00
47801.35,-26.671124463847566,50340.26,stop_loss,buy,0.010504950732340859,BTC/USDT,2025-01-03T10:15:00
4914.96,-68.84114521137731,4233.46,stop_loss,sell,0.10101415291471358,ETH/USDT,2025-01-03T12:15:00
3210.23,-44.856322721323245,3499.35,stop_loss,buy,0.15514776812853923,ETH/USDT,2025-01-03T17:45:00
48295.3,-38.37844697780694,51966.13285714286,stop_loss,buy,0.010454969885956147,BTC/USDT,2025-01-04T05:45:00
3525.39,-44.73588974651563,3843.3914285714286,stop_loss,buy,0.1406782665961111,ETH/USDT,2025-01-04T07:00:00
3744.69,99.8107819447312,2994.367142857143,take_profit,buy,0.13302377902333823,ETH/USDT,2025-01-04T16:30:00
51454.98,-33.10105141470322,54856.95,stop_loss,buy,0.009729965700668518,BTC/USDT,2025-01-04T17:30:00
3001.31,-74.74961131087652,3447.1685714285713,stop_loss,buy,0.16765318892798667,ETH/USDT,2025-01-04T19:45:00
3599.63,-68.12989571135874,4093.6428571428573,stop_loss,buy,0.13791117928669036,ETH/USDT,2025-01-04T22:15:00
4352.7,-59.4561768243295,3820.85,stop_loss,sell,0.1117912509623569,ETH/USDT,2025-01-04T23:45:00
3523.94,-82.07805163877431,4120.52,stop_loss,buy,0.13758096422738653,ETH/USDT,2025-01-05T06:15:00
53002.17,76.19261456555971,61149.13,take_profit,sell,0.009352275519403522,BTC/USDT,2025-01-05T09:45:00
62528.66,-29.34671857330818,58777.79,stop_loss,sell,0.007823976457010816,BTC/USDT,2025-01-05T13:45:00
57490.83,-39.67002245643047,52803.27857142858,stop_loss,sell,0.00846284527453607,BTC/USDT,2025-01-05T15:30:00
23.57,-113.19168462320825,28.85,stop_loss,buy,21.4378190574258,SOL/USDT,2025-01-05T18:00:00
28.22,195.97084173687844,16.68,take_profit,buy,16.98187536714718,SOL/USDT,2025-01-05T23:00:00
4101.43,172.0215689771954,5544.472857142857,take_profit,sell,0.11920752604519896,ETH/USDT,2025-01-05T23:15:00
52129.65,83.09428576287779,43244.46,take_profit,buy,0.009351998748803094,BTC/USDT,2025-01-06T05:00:00
14.18,-169.3076907038266,19.02,stop_loss,buy,34.98092783136914,SOL/USDT,2025-01-06T09:30:00
16.29,-75.11662474208363,18.79,stop_loss,buy,30.046649896833454,SOL/USDT,2025-01-06T13:30:00
18.17,-78.6598259984655,21.12,stop_loss,buy,26.664347796090006,SOL/USDT,2025-01-06T15:45:00
20.94,-85.92058808060543,24.66,stop_loss,buy,23.09693227973265,SOL/USDT,2025-01-06T22:00:00
