entry_price,pnl,price,reason,side,size,symbol,timestamp
3123.95,-3.1450567390642674,3104.3,stop_loss,sell,0.16005377806943133,ETH/USDT,2026-01-03T12:15:00
89942.0,-2.8045851771141406,89437.5,stop_loss,sell,0.005559138111227236,BTC/USDT,2026-01-03T13:00:00
89995.0,1.51034841174948,90267.0,take_profit,sell,0.005552751513784853,BTC/USDT,2026-01-04T02:15:00
3096.1,4.988432439945078,3127.0,take_profit,sell,0.16143794304029332,ETH/USDT,2026-01-04T05:30:00
91121.5,4.081392465921129,91865.07142857143,take_profit,sell,0.00548890437299667,BTC/USDT,2026-01-05T05:30:00
3141.0,7.370668976961417,3187.3,take_profit,sell,0.15919371440521357,ETH/USDT,2026-01-05T07:00:00
3198.0,-5.040438377926558,3165.8,stop_loss,sell,0.15653535335175733,ETH/USDT,2026-01-05T11:00:00
92811.5,-2.588141147896662,92331.57142857143,stop_loss,sell,0.005392763219311466,BTC/USDT,2026-01-05T12:00:00
92493.5,4.294400758202771,93287.5,take_profit,sell,0.005408565186653364,BTC/USDT,2026-01-05T20:15:00
93348.5,4.212387670238651,94134.0,take_profit,sell,0.005362683221182242,BTC/USDT,2026-01-06T00:15:00
3151.7,11.341560238266993,3223.15,take_profit,sell,0.15873422306881665,ETH/USDT,2026-01-06T01:30:00
94266.0,-2.6904675883963685,93760.0,stop_loss,sell,0.005317129621336697,BTC/USDT,2026-01-06T06:00:00
3261.85,-7.667645633599696,3211.95,stop_loss,sell,0.15366023313827018,ETH/USDT,2026-01-06T06:00:00
93798.5,-1.772204495962462,93466.5,stop_loss,sell,0.005337965349284524,BTC/USDT,2026-01-06T21:45:00
92507.5,-5.002094709270694,91583.64285714286,stop_loss,sell,0.005414359512122279,BTC/USDT,2026-01-06T23:30:00
93503.0,-1.755928317592528,93175.0,stop_loss,sell,0.0053534399926601466,BTC/USDT,2026-01-07T06:15:00
92813.5,-2.7455847113508303,92304.5,stop_loss,sell,0.005394076053734441,BTC/USDT,2026-01-07T14:45:00
3215.4,-7.980507423419108,3164.15,stop_loss,sell,0.1557172180179338,ETH/USDT,2026-01-07T20:45:00
90733.5,-2.0238885070757306,91101.0,stop_loss,buy,0.005507179611090424,BTC/USDT,2026-01-08T01:15:00
91407.5,-1.4649704899961713,91139.5,stop_loss,sell,0.005466307798493176,BTC/USDT,2026-01-08T08:00:00
90879.5,4.167824107673397,90121.35714285714,take_profit,buy,0.005497412616113409,BTC/USDT,2026-01-08T12:30:00
3162.1,-10.707039512623561,3094.35,stop_loss,sell,0.15803748358115957,ETH/USDT,2026-01-08T19:30:00
90252.0,-0.5920170949826937,90359.0,stop_loss,buy,0.0055328700465672315,BTC/USDT,2026-01-08T21:15:00
90710.0,-2.779138548559727,91215.0,stop_loss,buy,0.005503244650613321,BTC/USDT,2026-01-08T23:15:00
91280.5,-2.3618853733539273,90848.5,stop_loss,sell,0.005467327253134091,BTC/USDT,2026-01-09T01:30:00
90666.5,-3.5081942922844953,91304.0,stop_loss,buy,0.005503049870250189,BTC/USDT,2026-01-09T03:30:00
3128.35,-0.8848613743578948,3122.8,stop_loss,sell,0.1594344818662952,ETH/USDT,2026-01-09T04:00:00
3118.05,1.2313811665670407,3125.75,stop_loss,sell,0.15991963202169737,ETH/USDT,2026-01-09T07:00:00
91459.5,-3.9891750892461637,90728.0,stop_loss,sell,0.005453417757000908,BTC/USDT,2026-01-09T13:30:00
3119.75,-1.6305256762130038,3109.55,stop_loss,sell,0.15985545845225813,ETH/USDT,2026-01-09T14:00:00
90681.5,-4.8764236118216235,91568.5,stop_loss,buy,0.005497659088863161,BTC/USDT,2026-01-09T21:00:00
3117.35,-2.8210749760912672,3099.7,stop_loss,sell,0.15983427626579336,ETH/USDT,2026-01-09T23:45:00
