entry_price,pnl,price,reason,side,size,symbol,timestamp
3123.95,-2.965667578726814,3099.24440737983,stop_loss,sell,0.1200403335520735,ETH/USDT,2026-01-03T12:30:00
3083.15,4.614377133671761,3121.1,take_profit,sell,0.12159096531414448,ETH/USDT,2026-01-04T03:00:00
91209.5,1.4725405312401751,91478.0,take_profit,sell,0.005484322276499721,BTC/USDT,2026-01-04T11:30:00
91556.5,-1.2897088351308135,91320.5,stop_loss,sell,0.005464867945469549,BTC/USDT,2026-01-04T18:00:00
91146.0,2.2766719972368663,91699.1883617492,take_profit,sell,0.004115545724855743,BTC/USDT,2026-01-05T05:30:00
3121.05,4.235924593111754,3156.3,take_profit,sell,0.12016807356345402,ETH/USDT,2026-01-05T06:15:00
91857.0,2.805268941651687,92372.0,take_profit,sell,0.005447124158546966,BTC/USDT,2026-01-05T06:30:00
92977.5,-1.853081840950559,92518.5,stop_loss,sell,0.004037215339761566,BTC/USDT,2026-01-05T10:00:00
3191.2,-4.22300359032177,3155.298512961573,stop_loss,sell,0.11762753965599623,ETH/USDT,2026-01-05T11:15:00
92617.5,3.4372343329379507,93466.0,take_profit,sell,0.00405095383964402,BTC/USDT,2026-01-05T20:45:00
3154.9,5.5582946230055645,3201.65,take_profit,sell,0.11889400263113507,ETH/USDT,2026-01-06T00:15:00
93865.5,-1.5953230243099237,93466.5,stop_loss,sell,0.003998303319072491,BTC/USDT,2026-01-06T21:45:00
92507.5,-1.408494305390957,92160.5,stop_loss,sell,0.004059061398821202,BTC/USDT,2026-01-06T23:15:00
91926.0,6.535435721225314,93527.12860886188,take_profit,sell,0.004081768125966381,BTC/USDT,2026-01-07T02:45:00
93601.5,-3.7540697099839733,92666.5,stop_loss,sell,0.004015047818164677,BTC/USDT,2026-01-07T06:45:00
3226.0,-4.924901284571448,3183.6948752784124,stop_loss,sell,0.11641382260382159,ETH/USDT,2026-01-07T20:00:00
92475.0,-4.053036909210658,91477.0,stop_loss,sell,0.00406115922766599,BTC/USDT,2026-01-07T20:45:00
3191.05,-4.784652775067202,3150.35,stop_loss,sell,0.1175590362424366,ETH/USDT,2026-01-07T23:45:00
91367.5,-4.099680728304609,90368.5,stop_loss,sell,0.004103784512817427,BTC/USDT,2026-01-08T12:15:00
3156.45,-5.506201160810164,3110.0856734909084,stop_loss,sell,0.11875943371528278,ETH/USDT,2026-01-08T12:30:00
3119.5,-5.780852346269262,3071.35,stop_loss,sell,0.12005923875948599,ETH/USDT,2026-01-08T20:00:00
3067.25,-3.47933257851285,3110.0,stop_loss,buy,0.0813878965734,ETH/USDT,2026-01-08T22:15:00
90315.5,-3.712581754708737,90987.0,stop_loss,buy,0.005528788912447858,BTC/USDT,2026-01-08T22:30:00
91970.0,-2.185214682589685,91567.0,stop_loss,sell,0.005422368939428499,BTC/USDT,2026-01-12T13:15:00
3160.1,-2.4422981537558033,3139.4648639592847,stop_loss,sell,0.11835629040375117,ETH/USDT,2026-01-12T13:15:00
91582.5,-0.8939462846081045,91363.5,stop_loss,sell,0.004081946505059838,BTC/USDT,2026-01-12T14:00:00
92099.0,-2.073486864649966,91588.1165273101,stop_loss,sell,0.004058629757061206,BTC/USDT,2026-01-12T23:00:00
91467.5,2.8314176033372696,92160.5,take_profit,sell,0.004085739687355368,BTC/USDT,2026-01-13T14:30:00
92549.5,5.145761925465683,93505.0,take_profit,sell,0.005385412794835879,BTC/USDT,2026-01-13T21:30:00
3179.45,3.850418847706429,3204.0,take_profit,sell,0.15683987159700205,ETH/USDT,2026-01-14T01:00:00
93245.0,3.407243942302564,94094.5,take_profit,sell,0.004010881627195485,BTC/USDT,2026-01-14T03:30:00
3215.95,-0.5004102926110637,3211.65,take_profit,sell,0.11637448665374313,ETH/USDT,2026-01-14T03:30:00
95411.5,5.53437289312386,96822.5,take_profit,sell,0.0039223053813776465,BTC/USDT,2026-01-14T21:30:00
97232.5,-4.627735266809994,96031.5,stop_loss,sell,0.0038532350264862563,BTC/USDT,2026-01-15T09:00:00
96010.0,-4.854724412341759,94764.11368546223,stop_loss,sell,0.0038966030493262855,BTC/USDT,2026-01-16T21:00:00
3314.8,-4.5384503959605915,3274.6,stop_loss,sell,0.11289677601891941,ETH/USDT,2026-01-16T21:00:00
3265.4,8.873780751031685,3342.9,take_profit,sell,0.11450039678750562,ETH/USDT,2026-01-18T23:45:00
3361.8,-5.929116483762054,3308.550424136177,stop_loss,sell,0.11134579736230675,ETH/USDT,2026-01-19T05:15:00
94655.5,-5.188646912195922,93341.92965736285,stop_loss,sell,0.003950033541240815,BTC/USDT,2026-01-19T05:30:00
92630.0,-4.567944853856271,91498.0,stop_loss,sell,0.004035286973371264,BTC/USDT,2026-01-20T11:45:00
3221.5,-6.549907356738434,3165.05,stop_loss,sell,0.11603024546923746,ETH/USDT,2026-01-20T11:45:00
