entry_price,pnl,price,reason,side,size,symbol,timestamp
97659.0,-2.604480201177763,96980.73084808848,stop_loss,sell,0.0038398918686449787,BTC/USDT,2025-01-03T03:45:00
209.7,-0.3813923143803395,209.54,stop_loss,sell,2.3837019648771727,SOL/USDT,2025-01-03T12:15:00
209.38,5.9530095993210566,211.87371400836048,take_profit,sell,2.3872062230724356,SOL/USDT,2025-01-03T14:45:00
211.1,3.0561623634338018,212.82,take_profit,sell,1.7768385833917464,SOL/USDT,2025-01-03T17:15:00
214.88,-3.1778817889375457,213.06,stop_loss,sell,1.7460888950206361,SOL/USDT,2025-01-03T18:45:00
3492.7,3.0355067843022034,3513.9,take_profit,sell,0.143184282278404,ETH/USDT,2025-01-03T20:00:00
213.3,4.466387636988524,215.84,take_profit,sell,1.7584203295230465,SOL/USDT,2025-01-03T20:00:00
3525.0,4.599947572084401,3557.4,take_profit,sell,0.14197369049643174,ETH/USDT,2025-01-03T21:15:00
98061.5,3.9255193928896945,98830.5,take_profit,sell,0.005104706622743426,BTC/USDT,2025-01-04T00:45:00
98763.0,-1.959049802982085,98248.0,stop_loss,sell,0.003803980199965214,BTC/USDT,2025-01-04T04:45:00
218.44,-4.226947488639581,215.98,stop_loss,sell,1.7182713368453528,SOL/USDT,2025-01-04T15:30:00
3581.7,2.8459345124598254,3608.85,take_profit,sell,0.10482263397642047,ETH/USDT,2025-01-04T17:45:00
98163.0,-2.0662323635671616,97623.0,stop_loss,sell,0.003826356228828077,BTC/USDT,2025-01-05T19:45:00
215.1,-5.5836658462886755,211.9,stop_loss,sell,1.7448955769652172,SOL/USDT,2025-01-05T20:00:00
97680.0,3.8443616891103445,98681.0,take_profit,sell,0.003840521167942402,BTC/USDT,2025-01-06T04:30:00
98479.0,4.588471651979544,99682.47105347547,take_profit,sell,0.0038126979778438587,BTC/USDT,2025-01-06T11:00:00
213.48,9.70044082790434,219.0,take_profit,sell,1.7573262369391887,SOL/USDT,2025-01-06T20:15:00
99554.0,6.0399391550256905,101153.59885736518,take_profit,sell,0.0037759086456053814,BTC/USDT,2025-01-06T20:45:00
3629.3,7.02658603968875,3697.2,take_profit,sell,0.10348433048142544,ETH/USDT,2025-01-06T21:00:00
3713.8,-2.6645362929226697,3687.5,stop_loss,sell,0.10131316703127952,ETH/USDT,2025-01-06T23:00:00
221.9,-4.7141732573441315,219.12,stop_loss,sell,1.695745776023068,SOL/USDT,2025-01-06T23:00:00
101905.5,-2.160330853566366,101320.5,stop_loss,sell,0.0036928732539596,BTC/USDT,2025-01-07T17:00:00
218.8,-6.735821978171541,214.88,stop_loss,sell,1.7183219332070188,SOL/USDT,2025-01-07T17:00:00
3674.7,-4.714631115734495,3628.6197847584476,stop_loss,sell,0.10231356539938949,ETH/USDT,2025-01-07T17:15:00
100864.5,-2.9173202923778545,100081.0,stop_loss,sell,0.0037234464484720542,BTC/USDT,2025-01-07T20:30:00
3638.2,-4.838589832107594,3591.3226715519268,stop_loss,sell,0.10321812254013997,ETH/USDT,2025-01-07T20:30:00
214.2,-4.137502970041006,211.84,stop_loss,sell,1.7531792245936577,SOL/USDT,2025-01-07T20:30:00
3529.9,-0.23907289329994708,3527.65,stop_loss,sell,0.10625461924442092,ETH/USDT,2025-01-07T21:00:00
98502.5,-4.654950783562084,97280.0,stop_loss,sell,0.003807730702300273,BTC/USDT,2025-01-07T23:15:00
208.92,7.58795848392813,202.58,take_profit,buy,1.1968388775911925,SOL/USDT,2025-01-08T06:30:00
3465.15,5.858749640940506,3383.95,take_profit,buy,0.07215208917414392,ETH/USDT,2025-01-08T08:30:00
201.3,-5.990288719501206,196.48,stop_loss,sell,1.2427984895230662,SOL/USDT,2025-01-08T11:45:00
97449.0,-4.941429908946644,96165.0,stop_loss,sell,0.0038484656611733987,BTC/USDT,2025-01-08T12:00:00
95494.5,-1.8731584225076456,94778.5,stop_loss,sell,0.0026161430481950357,BTC/USDT,2025-01-08T22:30:00
3378.7,-4.741082848549128,3314.65,stop_loss,sell,0.07402159014128257,ETH/USDT,2025-01-08T22:30:00
195.22,-13.107674307559243,190.1,stop_loss,sell,2.5600926381951625,SOL/USDT,2025-01-08T23:00:00
193.06,-14.478990786893426,187.46,stop_loss,sell,2.5855340690881143,SOL/USDT,2025-01-09T19:15:00
92946.5,-5.371036834951048,91946.5,stop_loss,sell,0.005371036834951048,BTC/USDT,2025-01-10T01:45:00
91815.5,16.751143679822565,94910.0,take_profit,sell,0.005413198797809845,BTC/USDT,2025-01-10T16:15:00
94976.0,-1.6641787746135046,94344.0,stop_loss,sell,0.002633194263628963,BTC/USDT,2025-01-10T19:00:00
186.88,-12.734985512478577,182.1,stop_loss,sell,2.664222910560371,SOL/USDT,2025-01-13T13:45:00
3230.35,-11.559494608193845,3155.55,stop_loss,sell,0.1545386979705065,ETH/USDT,2025-01-13T15:00:00
93564.0,-5.283569602931523,91581.5,stop_loss,sell,0.0026651044655392297,BTC/USDT,2025-01-13T16:15:00
3155.85,-11.791844125232938,3081.0,stop_loss,sell,0.15753966767178293,ETH/USDT,2025-01-13T17:15:00
3072.8,-5.000326942784188,3041.8,stop_loss,sell,0.1613008691220706,ETH/USDT,2025-01-13T20:00:00
181.3,-15.916904384444395,175.5,stop_loss,sell,2.7442938593869592,SOL/USDT,2025-01-13T20:00:00
3005.3,-16.136994939410815,3103.2,stop_loss,buy,0.16483140898274642,ETH/USDT,2025-01-14T03:00:00
91476.5,11.171783152697401,95593.0,take_profit,sell,0.0027139033530177094,BTC/USDT,2025-01-14T13:45:00
3115.05,-12.858761817827947,3195.8,stop_loss,buy,0.15924163241892195,ETH/USDT,2025-01-14T14:45:00
175.14,40.90861550015017,189.60006086596212,take_profit,sell,2.829076300532447,SOL/USDT,2025-01-14T15:15:00
187.86,-23.378279031710093,196.7,stop_loss,buy,2.644601700419701,SOL/USDT,2025-01-15T21:00:00
3249.7,-15.669517510119302,3352.25,stop_loss,buy,0.15279880555942735,ETH/USDT,2025-01-15T21:45:00
3346.85,-14.388920187822494,3444.15,stop_loss,buy,0.14788201631883316,ETH/USDT,2025-01-16T01:30:00
95619.0,12.00221754546087,100243.5,take_profit,sell,0.00259535464276373,BTC/USDT,2025-01-16T01:45:00
3460.85,-7.077472416888231,3361.6,stop_loss,sell,0.07130954576209804,ETH/USDT,2025-01-16T14:00:00
196.56,-22.270174789394527,205.4,stop_loss,buy,2.51925054178671,SOL/USDT,2025-01-16T17:00:00
99785.0,8.973410113564402,103413.0,take_profit,sell,0.002473376547288975,BTC/USDT,2025-01-17T20:30:00
3334.95,-8.229998435937826,3446.2,stop_loss,buy,0.0739775140309018,ETH/USDT,2025-01-18T01:45:00
3507.5,12.413046617884582,3331.3119929488403,take_profit,buy,0.07045341408669323,ETH/USDT,2025-01-18T10:45:00
212.3,38.21493718472025,228.76,take_profit,sell,2.321685126653724,SOL/USDT,2025-01-18T11:30:00
231.9,-19.86835128386195,244.3,stop_loss,buy,1.602286393859834,SOL/USDT,2025-01-18T20:45:00
251.7,32.57102153973101,273.8,take_profit,sell,1.4738018796258359,SOL/USDT,2025-01-19T12:45:00
3317.25,11.264240598676551,3166.3,take_profit,buy,0.07462232923932802,ETH/USDT,2025-01-19T17:00:00
3153.1,-13.347261676318855,3265.65,stop_loss,buy,0.11858961951416111,ETH/USDT,2025-01-19T19:30:00
272.48,-35.286058457105035,253.12,stop_loss,sell,1.8226269864207134,SOL/USDT,2025-01-20T03:30:00
103757.0,-10.037175254198555,100945.95939165779,stop_loss,sell,0.0035706262031262124,BTC/USDT,2025-01-20T04:45:00
259.08,-33.00301515046212,236.04,stop_loss,sell,1.4324225325721411,SOL/USDT,2025-01-20T08:15:00
101226.0,12.853656570815273,104741.5,take_profit,sell,0.00365628120347469,BTC/USDT,2025-01-20T12:15:00
109007.5,-10.880190483302956,106606.5,stop_loss,sell,0.00453152456614034,BTC/USDT,2025-01-20T22:30:00
104495.0,-16.337166632145383,99881.5,stop_loss,sell,0.003541165412841743,BTC/USDT,2025-01-27T12:00:00
3348.65,25.800032928978258,3116.65,take_profit,buy,0.11120703848697525,ETH/USDT,2025-01-27T12:00:00
3081.95,-21.223607243966462,3259.29127371118,stop_loss,buy,0.11967663702771998,ETH/USDT,2025-01-30T19:00:00
237.52,-43.82142689597803,209.36,stop_loss,sell,1.5561586255674018,SOL/USDT,2025-02-02T09:15:00
3261.5,36.27569947835096,2941.5,take_profit,buy,0.11336156086984674,ETH/USDT,2025-02-03T00:15:00
98939.0,-19.178430515830538,93794.5,stop_loss,sell,0.00372794839456323,BTC/USDT,2025-02-03T07:15:00
2922.05,24.002647251146758,2731.0,take_profit,buy,0.12563542136166833,ETH/USDT,2025-02-03T07:15:00
93756.0,-16.24561026651537,99991.5,stop_loss,buy,0.0026053420361663655,BTC/USDT,2025-02-04T00:45:00
2435.4,-58.59153203710779,2824.85,stop_loss,buy,0.15044686618849099,ETH/USDT,2025-02-04T03:30:00
209.5,-75.43658967674452,177.2811911765397,stop_loss,sell,2.341383571630213,SOL/USDT,2025-02-17T23:30:00
100490.0,-15.88812733558203,93955.0,stop_loss,sell,0.002431236011565728,BTC/USDT,2025-02-25T03:30:00
93263.0,-17.614787664367142,86519.5,stop_loss,sell,0.0026121135410939636,BTC/USDT,2025-02-26T19:45:00
2895.5,78.03331555613946,2279.0184740736777,take_profit,buy,0.1265785141556139,ETH/USDT,2025-02-27T01:45:00
178.0,64.53936340610335,130.56,take_profit,buy,1.3604418930460234,SOL/USDT,2025-02-28T08:00:00
86662.5,-23.315039446375838,78388.0,stop_loss,sell,0.002817697679180112,BTC/USDT,2025-03-11T00:15:00
77584.5,-47.78786530102275,87683.5,stop_loss,buy,0.004731940320925116,BTC/USDT,2025-03-24T19:30:00
2320.7,109.14607448496463,1629.6,take_profit,buy,0.15793094267828772,ETH/USDT,2025-04-07T00:15:00
88339.0,-46.6686995168696,99541.71321931195,stop_loss,buy,0.004165838989470795,BTC/USDT,2025-05-08T13:45:00
1619.55,-136.0534424554252,2220.0746536986217,stop_loss,buy,0.22655763026126277,ETH/USDT,2025-05-09T06:45:00
99648.0,-43.510989854902185,111450.0,stop_loss,buy,0.00368674714920371,BTC/USDT,2025-05-22T09:15:00
2199.6,-106.60346641803496,2840.3,stop_loss,buy,0.16638593166542048,ETH/USDT,2025-06-11T20:00:00
111366.0,-40.802974823456296,98885.5,stop_loss,sell,0.0032693381533958014,BTC/USDT,2025-06-23T01:30:00
98489.5,65.21416923532182,116458.0,take_profit,sell,0.0036293607833331565,BTC/USDT,2025-07-11T08:15:00
2837.4,-86.16075786256961,3514.1,stop_loss,buy,0.12732489709261066,ETH/USDT,2025-07-18T06:15:00
128.84,221.04270365012337,187.0,take_profit,sell,3.8005966927462755,SOL/USDT,2025-07-21T11:15:00
3578.7,65.06593132677513,4545.55,take_profit,sell,0.0672968209409682,ETH/USDT,2025-08-13T01:45:00
116500.0,-46.766342716423345,101424.0,stop_loss,sell,0.003102039182569869,BTC/USDT,2025-11-04T22:45:00
4601.3,127.91747496571023,3391.15,take_profit,buy,0.10570381768021338,ETH/USDT,2025-11-04T22:45:00
188.66,-64.09654516253,138.64,stop_loss,sell,1.2814183359162334,SOL/USDT,2025-11-14T18:00:00
101393.5,-58.37137719821223,85214.0,stop_loss,sell,0.0036077367779110744,BTC/USDT,2025-11-21T13:00:00
