entry_price,pnl,price,reason,side,size,symbol,timestamp
131.74,18.610353063916854,132.34,trailing_stop,sell,31.017255106528385,SOL/USDT,2026-01-03T10:45:00
136.52,17.85181305107993,137.12,signal_RSI extremely overbought (75.8),sell,29.753021751800166,SOL/USDT,2026-01-05T07:00:00
136.76,-16.832007994567068,136.16,stop_loss,sell,28.053346657612046,SOL/USDT,2026-01-05T09:45:00
135.22,-3.9414727827860627,135.08361137689232,trailing_stop,sell,28.89883842931902,SOL/USDT,2026-01-05T12:00:00
136.4,-18.67695403715146,135.16,stop_loss,sell,15.062059707380099,SOL/USDT,2026-01-05T22:45:00
137.58,32.2298518378334,139.02,take_profit,sell,22.381841554051007,SOL/USDT,2026-01-06T01:45:00
138.44,-17.32428422476867,137.68,stop_loss,sell,22.795110822064313,SOL/USDT,2026-01-06T06:00:00
138.52,8.902102190219633,138.84,trailing_stop,sell,27.819069344436947,SOL/USDT,2026-01-06T12:45:00
142.8,-20.249172313066925,142.0,stop_loss,sell,25.311465391333297,SOL/USDT,2026-01-06T20:15:00
142.08,24.46125118951908,143.1,signal_RSI extremely overbought (75.7),sell,23.981618813254425,SOL/USDT,2026-01-06T20:45:00
141.74,-20.911332702145362,140.82,stop_loss,sell,22.72970945885326,SOL/USDT,2026-01-06T21:45:00
141.36,-27.59573267785197,140.14,stop_loss,sell,22.619453014632256,SOL/USDT,2026-01-07T03:45:00
136.06,24.080156737238546,135.82,trailing_stop,buy,100.33398640515681,SOL/USDT,2026-01-08T01:30:00
135.92,1.958067118407433,135.82,trailing_stop,buy,19.58067118407544,SOL/USDT,2026-01-08T13:15:00
134.64,44.72624699412571,133.13309262244726,take_profit,buy,29.680820241760937,SOL/USDT,2026-01-08T20:15:00
135.24,-30.474285548794498,136.36878898194158,stop_loss,buy,26.99732725631087,SOL/USDT,2026-01-08T21:30:00
139.82,-7.522246207608255,139.52,stop_loss,sell,25.074154025362276,SOL/USDT,2026-01-09T04:00:00
139.84,7.271920763826117,140.18,trailing_stop,sell,21.388002246547188,SOL/USDT,2026-01-09T10:45:00
139.68,-6.954296939478158,139.08,stop_loss,sell,11.590494899130373,SOL/USDT,2026-01-09T22:45:00
137.8,25.956630934763716,135.7,take_profit,buy,12.360300445125445,SOL/USDT,2026-01-10T01:30:00
135.6,-29.900472973191132,136.97882318632418,stop_loss,buy,21.68550200617315,SOL/USDT,2026-01-10T16:15:00
140.92,10.028317200138565,141.26,stop_loss,sell,29.495050588642542,SOL/USDT,2026-01-11T22:15:00
140.04,-32.98310703877369,138.8462264804987,stop_loss,sell,27.629283528212817,SOL/USDT,2026-01-12T01:45:00
139.52,-3.1191688945692695,139.39640030376987,trailing_stop,sell,25.23605631490661,SOL/USDT,2026-01-12T05:45:00
141.34,31.02157689635598,142.76,take_profit,sell,21.84618091292694,SOL/USDT,2026-01-12T08:30:00
143.52,-29.68058142771244,142.24,stop_loss,sell,23.187954240400323,SOL/USDT,2026-01-12T12:15:00
142.36,-30.241187543539375,141.33405997107175,stop_loss,sell,29.476564604980428,SOL/USDT,2026-01-12T13:30:00
142.68,2.8776942600365327,142.78,trailing_stop,sell,28.77694260036696,SOL/USDT,2026-01-12T21:45:00
143.32,-28.143670258019174,142.2,stop_loss,sell,25.128277016088447,SOL/USDT,2026-01-12T23:00:00
141.9,-26.053812120501807,140.76,stop_loss,sell,22.85422115833462,SOL/USDT,2026-01-13T02:00:00
141.68,35.72748909062071,143.08,take_profit,sell,25.519635064728973,SOL/USDT,2026-01-13T21:15:00
143.1,8.893767123693937,143.5,take_profit,sell,22.23441780923453,SOL/USDT,2026-01-14T03:30:00
146.66,-10.95599537554428,146.12,stop_loss,sell,20.2888803250823,SOL/USDT,2026-01-14T05:00:00
145.46,-6.54268438052621,145.12,trailing_stop,sell,19.24318935448866,SOL/USDT,2026-01-14T10:15:00
145.9,7.895889551238325,146.32,trailing_stop,sell,18.799737026758475,SOL/USDT,2026-01-14T20:30:00
147.02,-1.8728222689026026,146.94,trailing_stop,sell,23.410278361278873,SOL/USDT,2026-01-14T23:00:00
142.72,13.427903091747439,142.18,trailing_stop,buy,24.866487206940068,SOL/USDT,2026-01-16T03:30:00
140.86,-18.986659230963788,141.5,stop_loss,buy,29.666655048381553,SOL/USDT,2026-01-16T21:45:00
141.5,17.118031489131713,141.3,take_profit,buy,85.59015744566342,SOL/USDT,2026-01-19T04:45:00
133.86,9.163436277347781,133.3,signal_RSI extremely oversold (8.7),buy,16.3632790666924,SOL/USDT,2026-01-19T05:45:00
133.56,86.34773143870926,132.46,take_profit,buy,78.49793767155428,SOL/USDT,2026-01-20T11:45:00
132.1,149.48057674262185,130.7341570672827,take_profit,buy,109.4419959733109,SOL/USDT,2026-01-20T13:30:00
130.14,37.76592371888039,128.94,signal_RSI extremely oversold (21.2),buy,31.471603099067288,SOL/USDT,2026-01-20T14:00:00
129.0,1.1042177814954812,128.96,signal_RSI extremely oversold (22.0),buy,27.605444537392522,SOL/USDT,2026-01-20T14:30:00
128.98,9.756543689567701,128.66,signal_RSI extremely oversold (20.6),buy,30.489199029899716,SOL/USDT,2026-01-20T15:00:00
128.96,24.06119825697335,128.72,trailing_stop,buy,100.25499273738515,SOL/USDT,2026-01-20T20:00:00
129.0,27.145798608459746,128.77001859015039,trailing_stop,buy,118.03475170541172,SOL/USDT,2026-01-20T20:30:00
128.4,30.010422047342857,127.34,trailing_stop,buy,28.31171891258754,SOL/USDT,2026-01-21T01:45:00
127.72,16.759350168073073,127.16,take_profit,buy,29.92741101441608,SOL/USDT,2026-01-21T04:00:00
126.14,-23.09553657140259,126.96,stop_loss,buy,28.16528850171071,SOL/USDT,2026-01-21T06:15:00
127.68,3.6468590147126068,127.56,trailing_stop,buy,30.39049178927057,SOL/USDT,2026-01-21T09:45:00
125.48,-12.040348657485728,126.46,stop_loss,buy,12.286070058659034,SOL/USDT,2026-01-21T23:30:00
131.08,1.4733130280521294,131.16,signal_Trend reversal to downtrend,sell,18.41641285065528,SOL/USDT,2026-01-22T02:15:00
127.74,-17.979007883113155,128.38,stop_loss,buy,28.092199817364282,SOL/USDT,2026-01-23T01:00:00
126.96,-32.188532171092056,127.24,stop_loss,buy,114.95904346818546,SOL/USDT,2026-01-23T21:15:00
128.28,-16.212168262632968,128.44,stop_loss,buy,101.3260516414582,SOL/USDT,2026-01-23T22:45:00
126.02,71.44924431868944,125.42,take_profit,buy,119.08207386448353,SOL/USDT,2026-01-25T21:30:00
123.02,14.920935191132079,122.88,signal_RSI extremely oversold (17.0),buy,106.57810850808585,SOL/USDT,2026-01-25T22:00:00
