timestamp,equity,return,return_pct
2024-01-01T00:15:00,10000.0,0.0,0.0
2024-01-01T00:30:00,10000.0,0.0,0.0
2024-01-01T00:45:00,10000.0,0.0,0.0
2024-01-01T01:00:00,10000.0,0.0,0.0
2024-01-01T01:15:00,10000.0,0.0,0.0
2024-01-01T01:30:00,10000.0,0.0,0.0
2024-01-01T01:45:00,10000.0,0.0,0.0
2024-01-01T02:00:00,10000.0,0.0,0.0
2024-01-01T02:15:00,10000.0,0.0,0.0
2024-01-01T02:30:00,10000.0,0.0,0.0
2024-01-01T02:45:00,10000.0,0.0,0.0
2024-01-01T03:00:00,10000.0,0.0,0.0
2024-01-01T03:15:00,10000.0,0.0,0.0
2024-01-01T03:30:00,10000.0,0.0,0.0
2024-01-01T03:45:00,10000.0,0.0,0.0
2024-01-01T04:00:00,10000.0,0.0,0.0
2024-01-01T04:15:00,10000.0,0.0,0.0
2024-01-01T04:30:00,10000.0,0.0,0.0
2024-01-01T04:45:00,10000.0,0.0,0.0
2024-01-01T05:00:00,10000.0,0.0,0.0
2024-01-01T05:15:00,10000.0,0.0,0.0
2024-01-01T05:30:00,10000.0,0.0,0.0
2024-01-01T05:45:00,10000.0,0.0,0.0
2024-01-01T06:00:00,10000.0,0.0,0.0
2024-01-01T06:15:00,10000.0,0.0,0.0
2024-01-01T06:30:00,10000.0,0.0,0.0
2024-01-01T06:45:00,10000.0,0.0,0.0
2024-01-01T07:00:00,10000.0,0.0,0.0
2024-01-01T07:15:00,10000.0,0.0,0.0
2024-01-01T07:30:00,10000.0,0.0,0.0
2024-01-01T07:45:00,10000.0,0.0,0.0
2024-01-01T08:00:00,10000.0,0.0,0.0
2024-01-01T08:15:00,10000.0,0.0,0.0
2024-01-01T08:30:00,10000.0,0.0,0.0
2024-01-01T08:45:00,10000.0,0.0,0.0
2024-01-01T09:00:00,10000.0,0.0,0.0
2024-01-01T09:15:00,10000.0,0.0,0.0
2024-01-01T09:30:00,10000.0,0.0,0.0
2024-01-01T09:45:00,10000.0,0.0,0.0
2024-01-01T10:00:00,10000.0,0.0,0.0
2024-01-01T10:15:00,10000.0,0.0,0.0
2024-01-01T10:30:00,10000.0,0.0,0.0
2024-01-01T10:45:00,10000.0,0.0,0.0
2024-01-01T11:00:00,10000.0,0.0,0.0
2024-01-01T11:15:00,10000.0,0.0,0.0
2024-01-01T11:30:00,10000.0,0.0,0.0
2024-01-01T11:45:00,10000.0,0.0,0.0
2024-01-01T12:00:00,10000.0,0.0,0.0
2024-01-01T12:15:00,10000.0,0.0,0.0
2024-01-01T12:30:00,10000.0,0.0,0.0
2024-01-01T12:45:00,10000.0,0.0,0.0
2024-01-01T13:00:00,10000.0,0.0,0.0
2024-01-01T13:15:00,10000.0,0.0,0.0
2024-01-01T13:30:00,10000.0,0.0,0.0
2024-01-01T13:45:00,10000.0,0.0,0.0
2024-01-01T14:00:00,10000.0,0.0,0.0
2024-01-01T14:15:00,10000.0,0.0,0.0
2024-01-01T14:30:00,10000.0,0.0,0.0
2024-01-01T14:45:00,10000.0,0.0,0.0
2024-01-01T15:00:00,10000.0,0.0,0.0
2024-01-01T15:15:00,10000.0,0.0,0.0
2024-01-01T15:30:00,10000.0,0.0,0.0
2024-01-01T15:45:00,10000.0,0.0,0.0
2024-01-01T16:00:00,10000.0,0.0,0.0
2024-01-01T16:15:00,10000.0,0.0,0.0
2024-01-01T16:30:00,10000.0,0.0,0.0
2024-01-01T16:45:00,10000.0,0.0,0.0
2024-01-01T17:00:00,10000.0,0.0,0.0
2024-01-01T17:15:00,10000.0,0.0,0.0
2024-01-01T17:30:00,10000.0,0.0,0.0
2024-01-01T17:45:00,10000.0,0.0,0.0
2024-01-01T18:00:00,10000.0,0.0,0.0
2024-01-01T18:15:00,10000.0,0.0,0.0
2024-01-01T18:30:00,10000.0,0.0,0.0
2024-01-01T18:45:00,10000.0,0.0,0.0
2024-01-01T19:00:00,10000.0,0.0,0.0
2024-01-01T19:15:00,10000.0,0.0,0.0
2024-01-01T19:30:00,10000.0,0.0,0.0
2024-01-01T19:45:00,10000.0,0.0,0.0
2024-01-01T20:00:00,10000.0,0.0,0.0
2024-01-01T20:15:00,10000.0,0.0,0.0
2024-01-01T20:30:00,10000.0,0.0,0.0
2024-01-01T20:45:00,10000.0,0.0,0.0
2024-01-01T21:00:00,10000.0,0.0,0.0
2024-01-01T21:15:00,10000.0,0.0,0.0
2024-01-01T21:30:00,10000.0,0.0,0.0
2024-01-01T21:45:00,10000.0,0.0,0.0
2024-01-01T22:00:00,10000.0,0.0,0.0
2024-01-01T22:15:00,10000.0,0.0,0.0
2024-01-01T22:30:00,10000.0,0.0,0.0
2024-01-01T22:45:00,10000.0,0.0,0.0
2024-01-01T23:00:00,10000.0,0.0,0.0
2024-01-01T23:15:00,10000.0,0.0,0.0
2024-01-01T23:30:00,10000.0,0.0,0.0
2024-01-01T23:45:00,10000.0,0.0,0.0
2024-01-02T00:00:00,10000.0,0.0,0.0
2024-01-02T00:15:00,10000.0,0.0,0.0
2024-01-02T00:30:00,10000.0,0.0,0.0
2024-01-02T00:45:00,10000.0,0.0,0.0
2024-01-02T01:00:00,10000.0,0.0,0.0
2024-01-02T01:15:00,10000.0,0.0,0.0
2024-01-02T01:30:00,10000.0,0.0,0.0
2024-01-02T01:45:00,10000.0,0.0,0.0
2024-01-02T02:00:00,10000.0,0.0,0.0
2024-01-02T02:15:00,10000.0,0.0,0.0
2024-01-02T02:30:00,10000.0,0.0,0.0
2024-01-02T02:45:00,10000.0,0.0,0.0
2024-01-02T03:00:00,10000.0,0.0,0.0
2024-01-02T03:15:00,10000.0,0.0,0.0
2024-01-02T03:30:00,10000.0,0.0,0.0
2024-01-02T03:45:00,10000.0,0.0,0.0
2024-01-02T04:00:00,10000.0,0.0,0.0
2024-01-02T04:15:00,10000.0,0.0,0.0
2024-01-02T04:30:00,10000.0,0.0,0.0
2024-01-02T04:45:00,10000.0,0.0,0.0
2024-01-02T05:00:00,10000.0,0.0,0.0
2024-01-02T05:15:00,10000.0,0.0,0.0
2024-01-02T05:30:00,10000.0,0.0,0.0
2024-01-02T05:45:00,10000.0,0.0,0.0
2024-01-02T06:00:00,10000.0,0.0,0.0
2024-01-02T06:15:00,10000.0,0.0,0.0
2024-01-02T06:30:00,10000.0,0.0,0.0
2024-01-02T06:45:00,10000.0,0.0,0.0
2024-01-02T07:00:00,10000.0,0.0,0.0
2024-01-02T07:15:00,10000.0,0.0,0.0
2024-01-02T07:30:00,10000.0,0.0,0.0
2024-01-02T07:45:00,10000.0,0.0,0.0
2024-01-02T08:00:00,10000.0,0.0,0.0
2024-01-02T08:15:00,10000.0,0.0,0.0
2024-01-02T08:30:00,10000.0,0.0,0.0
2024-01-02T08:45:00,10000.0,0.0,0.0
2024-01-02T09:00:00,10000.0,0.0,0.0
2024-01-02T09:15:00,10000.0,0.0,0.0
2024-01-02T09:30:00,10000.0,0.0,0.0
2024-01-02T09:45:00,10000.0,0.0,0.0
2024-01-02T10:00:00,10000.0,0.0,0.0
2024-01-02T10:15:00,10000.0,0.0,0.0
2024-01-02T10:30:00,10000.0,0.0,0.0
2024-01-02T10:45:00,10000.0,0.0,0.0
2024-01-02T11:00:00,10000.0,0.0,0.0
2024-01-02T11:15:00,10000.0,0.0,0.0
2024-01-02T11:30:00,10000.0,0.0,0.0
2024-01-02T11:45:00,10000.0,0.0,0.0
2024-01-02T12:00:00,10000.0,0.0,0.0
2024-01-02T12:15:00,10000.0,0.0,0.0
2024-01-02T12:30:00,10000.0,0.0,0.0
2024-01-02T12:45:00,10000.0,0.0,0.0
2024-01-02T13:00:00,10000.0,0.0,0.0
2024-01-02T13:15:00,10000.0,0.0,0.0
2024-01-02T13:30:00,10000.0,0.0,0.0
2024-01-02T13:45:00,10000.0,0.0,0.0
2024-01-02T14:00:00,10000.0,0.0,0.0
2024-01-02T14:15:00,10000.0,0.0,0.0
2024-01-02T14:30:00,10000.0,0.0,0.0
2024-01-02T14:45:00,10000.0,0.0,0.0
2024-01-02T15:00:00,10000.0,0.0,0.0
2024-01-02T15:15:00,10000.0,0.0,0.0
2024-01-02T15:30:00,10000.0,0.0,0.0
2024-01-02T15:45:00,10000.0,0.0,0.0
2024-01-02T16:00:00,10000.0,0.0,0.0
2024-01-02T16:15:00,10000.0,0.0,0.0
2024-01-02T16:30:00,10000.0,0.0,0.0
2024-01-02T16:45:00,10000.0,0.0,0.0
2024-01-02T17:00:00,10000.0,0.0,0.0
2024-01-02T17:15:00,10000.0,0.0,0.0
2024-01-02T17:30:00,10000.0,0.0,0.0
2024-01-02T17:45:00,10000.0,0.0,0.0
2024-01-02T18:00:00,10000.0,0.0,0.0
2024-01-02T18:15:00,10000.0,0.0,0.0
2024-01-02T18:30:00,10000.0,0.0,0.0
2024-01-02T18:45:00,10000.0,0.0,0.0
2024-01-02T19:00:00,10000.0,0.0,0.0
2024-01-02T19:15:00,10000.0,0.0,0.0
2024-01-02T19:30:00,10000.0,0.0,0.0
2024-01-02T19:45:00,10000.0,0.0,0.0
2024-01-02T20:00:00,10000.0,0.0,0.0
2024-01-02T20:15:00,10000.0,0.0,0.0
2024-01-02T20:30:00,10000.0,0.0,0.0
2024-01-02T20:45:00,10000.0,0.0,0.0
2024-01-02T21:00:00,10000.0,0.0,0.0
2024-01-02T21:15:00,10000.0,0.0,0.0
2024-01-02T21:30:00,10000.0,0.0,0.0
2024-01-02T21:45:00,10000.0,0.0,0.0
2024-01-02T22:00:00,10000.0,0.0,0.0
2024-01-02T22:15:00,10000.0,0.0,0.0
2024-01-02T22:30:00,10000.0,0.0,0.0
2024-01-02T22:45:00,10000.0,0.0,0.0
2024-01-02T23:00:00,10000.0,0.0,0.0
2024-01-02T23:15:00,10000.0,0.0,0.0
2024-01-02T23:30:00,10000.0,0.0,0.0
2024-01-02T23:45:00,10000.0,0.0,0.0
2024-01-03T00:00:00,10000.0,0.0,0.0
2024-01-03T00:15:00,10000.0,0.0,0.0
2024-01-03T00:30:00,10000.0,0.0,0.0
2024-01-03T00:45:00,10000.0,0.0,0.0
2024-01-03T01:00:00,10000.0,0.0,0.0
2024-01-03T01:15:00,10000.0,0.0,0.0
2024-01-03T01:30:00,10000.0,0.0,0.0
2024-01-03T01:45:00,9998.500074998748,-0.00014999250012515404,-0.014999250012515404
2024-01-03T02:00:00,10000.180129670322,0.00016803067049767453,0.016803067049767452
2024-01-03T02:15:00,9994.917232533497,-0.0005262802338139891,-0.05262802338139891
2024-01-03T02:30:00,9995.109530828426,1.9239608538540786e-05,0.0019239608538540785
2024-01-03T02:45:00,9993.682120733503,-0.00014281085069850868,-0.014281085069850867
2024-01-03T03:00:00,9995.291995932886,0.00016108929420951092,0.01610892942095109
2024-01-03T03:15:00,9996.800197851846,0.00015089123154912826,0.015089123154912827
2024-01-03T03:30:00,9999.37037553317,0.00025710003505683776,0.025710003505683775
2024-01-03T03:45:00,9999.949663325797,5.7932426830028346e-05,0.0057932426830028345
2024-01-03T04:00:00,9998.930278537593,-0.00010193899194735779,-0.010193899194735779
2024-01-03T04:15:00,9997.214113936247,-0.00017163482027974128,-0.017163482027974127
2024-01-03T04:30:00,9993.68258590378,-0.00035325121501035686,-0.035325121501035686
2024-01-03T04:45:00,9994.381907631005,6.997637969922564e-05,0.006997637969922564
2024-01-03T05:00:00,9993.454033648612,-9.283955635961912e-05,-0.009283955635961912
2024-01-03T05:15:00,9989.875747663647,-0.00035806298532177624,-0.03580629853217762
2024-01-03T05:30:00,9996.30517652886,0.0006435944778108325,0.06435944778108325
2024-01-03T05:45:00,9991.593410331834,-0.0004713507754934442,-0.04713507754934442
2024-01-03T06:00:00,9992.330295011783,7.375046698628604e-05,0.007375046698628604
2024-01-03T06:15:00,9990.238427586128,-0.00020934730577307944,-0.020934730577307943
2024-01-03T06:30:00,9990.502384404903,2.6421473390089234e-05,0.0026421473390089234
2024-01-03T06:45:00,9989.526743420392,-9.765684917240596e-05,-0.009765684917240596
2024-01-03T07:00:00,9987.16892917697,-0.00023602862317523174,-0.023602862317523173
2024-01-03T07:15:00,9989.702349026202,0.00025366746744713076,0.025366746744713075
2024-01-03T07:30:00,9989.970461650822,2.6838900224773394e-05,0.0026838900224773394
2024-01-03T07:45:00,9988.720152236165,-0.00012515646762494416,-0.012515646762494417
2024-01-03T08:00:00,9986.532553250436,-0.0002190069350615701,-0.02190069350615701
2024-01-03T08:15:00,9985.392326764737,-0.00011417641504885306,-0.011417641504885306
2024-01-03T08:30:00,9983.837773811676,-0.00015568271152392412,-0.015568271152392413
2024-01-03T08:45:00,9983.278184009483,-5.604956880016378e-05,-0.005604956880016378
2024-01-03T09:00:00,9983.906291661982,6.29159721808912e-05,0.00629159721808912
2024-01-03T09:15:00,9986.176392317953,0.00022737599789641747,0.02273759978964175
2024-01-03T09:30:00,9983.749645901147,-0.00024301056995877548,-0.02430105699587755
