entry_price,pnl,price,reason,side,size,symbol,timestamp
2369.2,-1.6249398531149375,2361.5,stop_loss,sell,0.21103114975519166,ETH/USDT,2024-01-03T05:45:00
2352.5,-3.4735877620103546,2368.85,stop_loss,buy,0.21245185088748464,ETH/USDT,2024-01-03T07:15:00
44981.5,-3.7572907676236933,45319.51714932773,stop_loss,buy,0.011115680891032981,BTC/USDT,2024-01-03T07:30:00
45289.0,-1.2406680595550328,45176.5,stop_loss,sell,0.01102816052937807,BTC/USDT,2024-01-03T16:30:00
2373.6,-1.6409090624301261,2365.8,stop_loss,sell,0.2103729567218184,ETH/USDT,2024-01-03T16:30:00
107.82,-2.2257095214245495,107.34,stop_loss,sell,4.636894836301243,SOL/USDT,2024-01-03T16:30:00
44822.0,3.9191683935073005,44470.0,take_profit,buy,0.011134001117918468,BTC/USDT,2024-01-03T17:15:00
43757.5,-0.7248027865336011,43694.0,stop_loss,sell,0.011414217110765372,BTC/USDT,2024-01-03T17:30:00
2347.85,9.447562235843563,2303.4,take_profit,buy,0.2125435823586862,ETH/USDT,2024-01-03T17:30:00
105.86,18.358512981456578,101.9649721597567,take_profit,buy,4.71332009280576,SOL/USDT,2024-01-03T17:30:00
94.18,43.287327940296294,102.3282401373688,take_profit,sell,5.3124757261111535,SOL/USDT,2024-01-04T20:30:00
2172.35,22.02796804847487,2268.05,take_profit,sell,0.23017730458176394,ETH/USDT,2024-01-04T20:45:00
42324.0,22.11082444194365,44194.5,take_profit,sell,0.011820809645519192,BTC/USDT,2024-01-05T00:45:00
44097.5,-2.750629076776937,43857.5,stop_loss,sell,0.01146095448657057,BTC/USDT,2024-01-05T07:15:00
102.94,-16.16825841056127,99.64,stop_loss,sell,4.899472245624631,SOL/USDT,2024-01-05T20:00:00
2275.45,-12.905279542818423,2217.25,stop_loss,sell,0.22174019833021416,ETH/USDT,2024-01-05T22:30:00
97.42,-24.06403400504446,92.76,stop_loss,sell,5.163955795073922,SOL/USDT,2024-01-06T12:00:00
91.82,-28.780637037826885,86.55177152820485,stop_loss,sell,5.463057874560996,SOL/USDT,2024-01-08T08:45:00
85.44,-29.70178520379312,90.52,stop_loss,buy,5.8468081109828995,SOL/USDT,2024-01-08T17:15:00
43564.5,28.36210322987969,46019.0,take_profit,sell,0.011555144929671905,BTC/USDT,2024-01-09T00:00:00
2218.5,27.66325699887889,2340.65,take_profit,sell,0.226469562004739,ETH/USDT,2024-01-09T00:45:00
94.34,-28.36749187312036,99.7,stop_loss,buy,5.292442513641859,SOL/USDT,2024-01-09T09:30:00
