timestamp,equity,return,return_pct
2024-01-01T00:15:00,10000.0,0.0,0.0
2024-01-01T00:30:00,10000.0,0.0,0.0
2024-01-01T00:45:00,10000.0,0.0,0.0
2024-01-01T01:00:00,10000.0,0.0,0.0
2024-01-01T01:15:00,10000.0,0.0,0.0
2024-01-01T01:30:00,10000.0,0.0,0.0
2024-01-01T01:45:00,10000.0,0.0,0.0
2024-01-01T02:00:00,10000.0,0.0,0.0
2024-01-01T02:15:00,10000.0,0.0,0.0
2024-01-01T02:30:00,10000.0,0.0,0.0
2024-01-01T02:45:00,10000.0,0.0,0.0
2024-01-01T03:00:00,10000.0,0.0,0.0
2024-01-01T03:15:00,10000.0,0.0,0.0
2024-01-01T03:30:00,10000.0,0.0,0.0
2024-01-01T03:45:00,10000.0,0.0,0.0
2024-01-01T04:00:00,10000.0,0.0,0.0
2024-01-01T04:15:00,10000.0,0.0,0.0
2024-01-01T04:30:00,10000.0,0.0,0.0
2024-01-01T04:45:00,10000.0,0.0,0.0
2024-01-01T05:00:00,10000.0,0.0,0.0
2024-01-01T05:15:00,10000.0,0.0,0.0
2024-01-01T05:30:00,10000.0,0.0,0.0
2024-01-01T05:45:00,10000.0,0.0,0.0
2024-01-01T06:00:00,10000.0,0.0,0.0
2024-01-01T06:15:00,10000.0,0.0,0.0
2024-01-01T06:30:00,10000.0,0.0,0.0
2024-01-01T06:45:00,10000.0,0.0,0.0
2024-01-01T07:00:00,10000.0,0.0,0.0
2024-01-01T07:15:00,10000.0,0.0,0.0
2024-01-01T07:30:00,10000.0,0.0,0.0
2024-01-01T07:45:00,10000.0,0.0,0.0
2024-01-01T08:00:00,10000.0,0.0,0.0
2024-01-01T08:15:00,10000.0,0.0,0.0
2024-01-01T08:30:00,10000.0,0.0,0.0
2024-01-01T08:45:00,10000.0,0.0,0.0
2024-01-01T09:00:00,10000.0,0.0,0.0
2024-01-01T09:15:00,10000.0,0.0,0.0
2024-01-01T09:30:00,10000.0,0.0,0.0
2024-01-01T09:45:00,10000.0,0.0,0.0
2024-01-01T10:00:00,10000.0,0.0,0.0
2024-01-01T10:15:00,10000.0,0.0,0.0
2024-01-01T10:30:00,10000.0,0.0,0.0
2024-01-01T10:45:00,10000.0,0.0,0.0
2024-01-01T11:00:00,10000.0,0.0,0.0
2024-01-01T11:15:00,10000.0,0.0,0.0
2024-01-01T11:30:00,10000.0,0.0,0.0
2024-01-01T11:45:00,10000.0,0.0,0.0
2024-01-01T12:00:00,10000.0,0.0,0.0
2024-01-01T12:15:00,10000.0,0.0,0.0
2024-01-01T12:30:00,10000.0,0.0,0.0
2024-01-01T12:45:00,10000.0,0.0,0.0
2024-01-01T13:00:00,10000.0,0.0,0.0
2024-01-01T13:15:00,10000.0,0.0,0.0
2024-01-01T13:30:00,10000.0,0.0,0.0
2024-01-01T13:45:00,10000.0,0.0,0.0
2024-01-01T14:00:00,10000.0,0.0,0.0
2024-01-01T14:15:00,10000.0,0.0,0.0
2024-01-01T14:30:00,10000.0,0.0,0.0
2024-01-01T14:45:00,10000.0,0.0,0.0
2024-01-01T15:00:00,10000.0,0.0,0.0
2024-01-01T15:15:00,10000.0,0.0,0.0
2024-01-01T15:30:00,10000.0,0.0,0.0
2024-01-01T15:45:00,10000.0,0.0,0.0
2024-01-01T16:00:00,10000.0,0.0,0.0
2024-01-01T16:15:00,10000.0,0.0,0.0
2024-01-01T16:30:00,10000.0,0.0,0.0
2024-01-01T16:45:00,10000.0,0.0,0.0
2024-01-01T17:00:00,10000.0,0.0,0.0
2024-01-01T17:15:00,10000.0,0.0,0.0
2024-01-01T17:30:00,10000.0,0.0,0.0
2024-01-01T17:45:00,10000.0,0.0,0.0
2024-01-01T18:00:00,10000.0,0.0,0.0
2024-01-01T18:15:00,10000.0,0.0,0.0
2024-01-01T18:30:00,10000.0,0.0,0.0
2024-01-01T18:45:00,10000.0,0.0,0.0
2024-01-01T19:00:00,10000.0,0.0,0.0
2024-01-01T19:15:00,10000.0,0.0,0.0
2024-01-01T19:30:00,10000.0,0.0,0.0
2024-01-01T19:45:00,10000.0,0.0,0.0
2024-01-01T20:00:00,10000.0,0.0,0.0
2024-01-01T20:15:00,10000.0,0.0,0.0
2024-01-01T20:30:00,10000.0,0.0,0.0
2024-01-01T20:45:00,10000.0,0.0,0.0
2024-01-01T21:00:00,10000.0,0.0,0.0
2024-01-01T21:15:00,10000.0,0.0,0.0
2024-01-01T21:30:00,10000.0,0.0,0.0
2024-01-01T21:45:00,10000.0,0.0,0.0
2024-01-01T22:00:00,10000.0,0.0,0.0
2024-01-01T22:15:00,10000.0,0.0,0.0
2024-01-01T22:30:00,10000.0,0.0,0.0
2024-01-01T22:45:00,10000.0,0.0,0.0
2024-01-01T23:00:00,10000.0,0.0,0.0
2024-01-01T23:15:00,10000.0,0.0,0.0
2024-01-01T23:30:00,10000.0,0.0,0.0
2024-01-01T23:45:00,10000.0,0.0,0.0
2024-01-02T00:00:00,10000.0,0.0,0.0
2024-01-02T00:15:00,10000.0,0.0,0.0
2024-01-02T00:30:00,10000.0,0.0,0.0
2024-01-02T00:45:00,10000.0,0.0,0.0
2024-01-02T01:00:00,10000.0,0.0,0.0
2024-01-02T01:15:00,10000.0,0.0,0.0
2024-01-02T01:30:00,10000.0,0.0,0.0
2024-01-02T01:45:00,10000.0,0.0,0.0
2024-01-02T02:00:00,10000.0,0.0,0.0
2024-01-02T02:15:00,10000.0,0.0,0.0
2024-01-02T02:30:00,10000.0,0.0,0.0
2024-01-02T02:45:00,10000.0,0.0,0.0
2024-01-02T03:00:00,10000.0,0.0,0.0
2024-01-02T03:15:00,10000.0,0.0,0.0
2024-01-02T03:30:00,10000.0,0.0,0.0
2024-01-02T03:45:00,10000.0,0.0,0.0
2024-01-02T04:00:00,10000.0,0.0,0.0
2024-01-02T04:15:00,10000.0,0.0,0.0
2024-01-02T04:30:00,10000.0,0.0,0.0
2024-01-02T04:45:00,10000.0,0.0,0.0
2024-01-02T05:00:00,10000.0,0.0,0.0
2024-01-02T05:15:00,10000.0,0.0,0.0
2024-01-02T05:30:00,10000.0,0.0,0.0
2024-01-02T05:45:00,10000.0,0.0,0.0
2024-01-02T06:00:00,10000.0,0.0,0.0
2024-01-02T06:15:00,10000.0,0.0,0.0
2024-01-02T06:30:00,10000.0,0.0,0.0
2024-01-02T06:45:00,10000.0,0.0,0.0
2024-01-02T07:00:00,10000.0,0.0,0.0
2024-01-02T07:15:00,10000.0,0.0,0.0
2024-01-02T07:30:00,10000.0,0.0,0.0
2024-01-02T07:45:00,10000.0,0.0,0.0
2024-01-02T08:00:00,10000.0,0.0,0.0
2024-01-02T08:15:00,10000.0,0.0,0.0
2024-01-02T08:30:00,10000.0,0.0,0.0
2024-01-02T08:45:00,10000.0,0.0,0.0
2024-01-02T09:00:00,10000.0,0.0,0.0
2024-01-02T09:15:00,10000.0,0.0,0.0
2024-01-02T09:30:00,10000.0,0.0,0.0
2024-01-02T09:45:00,10000.0,0.0,0.0
2024-01-02T10:00:00,10000.0,0.0,0.0
2024-01-02T10:15:00,10000.0,0.0,0.0
2024-01-02T10:30:00,10000.0,0.0,0.0
2024-01-02T10:45:00,10000.0,0.0,0.0
2024-01-02T11:00:00,10000.0,0.0,0.0
2024-01-02T11:15:00,10000.0,0.0,0.0
2024-01-02T11:30:00,10000.0,0.0,0.0
2024-01-02T11:45:00,10000.0,0.0,0.0
2024-01-02T12:00:00,10000.0,0.0,0.0
2024-01-02T12:15:00,10000.0,0.0,0.0
2024-01-02T12:30:00,10000.0,0.0,0.0
2024-01-02T12:45:00,10000.0,0.0,0.0
2024-01-02T13:00:00,10000.0,0.0,0.0
2024-01-02T13:15:00,10000.0,0.0,0.0
2024-01-02T13:30:00,10000.0,0.0,0.0
2024-01-02T13:45:00,10000.0,0.0,0.0
2024-01-02T14:00:00,10000.0,0.0,0.0
2024-01-02T14:15:00,10000.0,0.0,0.0
2024-01-02T14:30:00,10000.0,0.0,0.0
2024-01-02T14:45:00,10000.0,0.0,0.0
2024-01-02T15:00:00,10000.0,0.0,0.0
2024-01-02T15:15:00,10000.0,0.0,0.0
2024-01-02T15:30:00,10000.0,0.0,0.0
2024-01-02T15:45:00,10000.0,0.0,0.0
2024-01-02T16:00:00,10000.0,0.0,0.0
2024-01-02T16:15:00,10000.0,0.0,0.0
2024-01-02T16:30:00,10000.0,0.0,0.0
2024-01-02T16:45:00,10000.0,0.0,0.0
2024-01-02T17:00:00,10000.0,0.0,0.0
2024-01-02T17:15:00,10000.0,0.0,0.0
2024-01-02T17:30:00,10000.0,0.0,0.0
2024-01-02T17:45:00,10000.0,0.0,0.0
2024-01-02T18:00:00,10000.0,0.0,0.0
2024-01-02T18:15:00,10000.0,0.0,0.0
2024-01-02T18:30:00,10000.0,0.0,0.0
2024-01-02T18:45:00,10000.0,0.0,0.0
2024-01-02T19:00:00,10000.0,0.0,0.0
2024-01-02T19:15:00,10000.0,0.0,0.0
2024-01-02T19:30:00,10000.0,0.0,0.0
2024-01-02T19:45:00,10000.0,0.0,0.0
2024-01-02T20:00:00,10000.0,0.0,0.0
2024-01-02T20:15:00,10000.0,0.0,0.0
2024-01-02T20:30:00,10000.0,0.0,0.0
2024-01-02T20:45:00,10000.0,0.0,0.0
2024-01-02T21:00:00,10000.0,0.0,0.0
2024-01-02T21:15:00,10000.0,0.0,0.0
2024-01-02T21:30:00,10000.0,0.0,0.0
2024-01-02T21:45:00,10000.0,0.0,0.0
2024-01-02T22:00:00,10000.0,0.0,0.0
2024-01-02T22:15:00,10000.0,0.0,0.0
2024-01-02T22:30:00,10000.0,0.0,0.0
2024-01-02T22:45:00,10000.0,0.0,0.0
2024-01-02T23:00:00,10000.0,0.0,0.0
2024-01-02T23:15:00,10000.0,0.0,0.0
2024-01-02T23:30:00,10000.0,0.0,0.0
2024-01-02T23:45:00,10000.0,0.0,0.0
2024-01-03T00:00:00,10000.0,0.0,0.0
2024-01-03T00:15:00,10000.0,0.0,0.0
2024-01-03T00:30:00,10000.0,0.0,0.0
2024-01-03T00:45:00,10000.0,0.0,0.0
2024-01-03T01:00:00,10000.0,0.0,0.0
2024-01-03T01:15:00,10000.0,0.0,0.0
2024-01-03T01:30:00,10000.0,0.0,0.0
2024-01-03T01:45:00,10000.0,0.0,0.0
2024-01-03T02:00:00,10000.0,0.0,0.0
2024-01-03T02:15:00,10000.0,0.0,0.0
2024-01-03T02:30:00,10000.0,0.0,0.0
2024-01-03T02:45:00,10000.0,0.0,0.0
2024-01-03T03:00:00,10000.0,0.0,0.0
2024-01-03T03:15:00,10000.0,0.0,0.0
2024-01-03T03:30:00,10000.0,0.0,0.0
2024-01-03T03:45:00,10000.0,0.0,0.0
2024-01-03T04:00:00,10000.0,0.0,0.0
2024-01-03T04:15:00,10000.0,0.0,0.0
2024-01-03T04:30:00,10000.0,0.0,0.0
2024-01-03T04:45:00,10000.0,0.0,0.0
2024-01-03T05:00:00,10000.0,0.0,0.0
2024-01-03T05:15:00,10000.0,0.0,0.0
2024-01-03T05:30:00,10000.0,0.0,0.0
2024-01-03T05:45:00,10000.0,0.0,0.0
2024-01-03T06:00:00,10000.0,0.0,0.0
2024-01-03T06:15:00,9999.338322648196,-6.616773518035188e-05,-0.006616773518035188
2024-01-03T06:30:00,10002.599622106052,0.00032615152649341213,0.032615152649341214
2024-01-03T06:45:00,10001.390376239657,-0.00012089315898670044,-0.012089315898670044
2024-01-03T07:00:00,10005.714346307377,0.00043233689567731613,0.04323368956773161
2024-01-03T07:15:00,10011.577356568692,0.0005859661847611002,0.05859661847611002
2024-01-03T07:30:00,10010.07496018923,-0.00015006590130147105,-0.015006590130147105
2024-01-03T07:45:00,10010.772704387908,6.970419317070478e-05,0.006970419317070479
2024-01-03T08:00:00,10005.551809284865,-0.000521527683947322,-0.0521527683947322
2024-01-03T08:15:00,10001.22634098603,-0.00043230682138105495,-0.04323068213810549
2024-01-03T08:30:00,9994.746775990452,-0.0006478770477400124,-0.06478770477400124
2024-01-03T08:45:00,9991.48717335448,-0.00032613158782589713,-0.03261315878258971
2024-01-03T09:00:00,9994.01709476079,0.00025320769194957373,0.025320769194957373
2024-01-03T09:15:00,10004.995761966864,0.0010985239570812752,0.10985239570812752
2024-01-03T09:30:00,9991.950762726206,-0.0013038485523649034,-0.13038485523649035
2024-01-03T09:45:00,10004.516197330131,0.001257555696811323,0.1257555696811323
2024-01-03T10:00:00,9989.126352806734,-0.0015382897303424046,-0.15382897303424045
2024-01-03T10:15:00,9996.223970767689,0.0007105344061406226,0.07105344061406227
2024-01-03T10:30:00,10012.31190481252,0.0016094011190503903,0.16094011190503904
2024-01-03T10:45:00,10016.097301058364,0.00037807414329786446,0.037807414329786446
2024-01-03T11:00:00,10012.31190481252,-0.0003779312572615498,-0.03779312572615498
2024-01-03T11:15:00,10010.4192066896,-0.00018903707164893223,-0.018903707164893223
