balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
10000.0,10000.0,10000.0,0,0.0,2024-01-01T00:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T00:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T00:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T00:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T01:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T01:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T01:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T01:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T02:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T02:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T02:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T02:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T03:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T03:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T03:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T03:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T04:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T04:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T04:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T04:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T05:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T05:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T05:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T05:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T06:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T06:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T06:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T06:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T07:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T07:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T07:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T07:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T08:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T08:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T08:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T08:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T09:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T09:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T09:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T09:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T10:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T10:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T10:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T10:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T11:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T11:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T11:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T11:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T12:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T12:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T12:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T12:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T13:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T13:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T13:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T13:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T14:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T14:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T14:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T14:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T15:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T15:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T15:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T15:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T16:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T16:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T16:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T16:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T17:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T17:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T17:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T17:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T18:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T18:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T18:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T18:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T19:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T19:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T19:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T19:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T20:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T20:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T20:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T20:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T21:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T21:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T21:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T21:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T22:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T22:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T22:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T22:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T23:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T23:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T23:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-01T23:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T00:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T00:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T00:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T00:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T01:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T01:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T01:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T01:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T02:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T02:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T02:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T02:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T03:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T03:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T03:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T03:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T04:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T04:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T04:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T04:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T05:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T05:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T05:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T05:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T06:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T06:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T06:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T06:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T07:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T07:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T07:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T07:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T08:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T08:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T08:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T08:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T09:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T09:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T09:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T09:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T10:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T10:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T10:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T10:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T11:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T11:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T11:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T11:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T12:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T12:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T12:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T12:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T13:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T13:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T13:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T13:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T14:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T14:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T14:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T14:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T15:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T15:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T15:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T15:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T16:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T16:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T16:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T16:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T17:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T17:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T17:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T17:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T18:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T18:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T18:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T18:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T19:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T19:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T19:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T19:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T20:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T20:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T20:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T20:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T21:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T21:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T21:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T21:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T22:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T22:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T22:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T22:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T23:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T23:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T23:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-02T23:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T00:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T00:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T00:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T00:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T01:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T01:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T01:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T01:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T02:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T02:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T02:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T02:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T03:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T03:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T03:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T03:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T04:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T04:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T04:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T04:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T05:00:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T05:15:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T05:30:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T05:45:00,0,0,0
10000.0,10000.0,10000.0,0,0.0,2024-01-03T06:00:00,0,0,0
9999.338322648196,9999.338322648196,6690.951563630388,1,0.0,2024-01-03T06:15:00,22.070261376428576,0.0,3308.3867590178093
9999.338322648196,10002.599622106052,6687.69026417253,1,0.0,2024-01-03T06:30:00,22.070261376428576,3.261299457856621,3311.648058475666
9999.338322648196,10001.390376239657,6688.8995100389275,1,0.0,2024-01-03T06:45:00,22.070261376428576,2.0520535914603455,3310.4388126092695
9999.338322648196,10005.714346307377,6684.575539971207,1,0.0,2024-01-03T07:00:00,22.070261376428576,6.37602365918036,3314.7627826769894
9999.338322648196,10011.577356568692,6678.712529709892,1,0.0,2024-01-03T07:15:00,22.070261376428576,12.239033920495633,3320.6257929383046
9999.338322648196,10010.07496018923,6680.214926089354,1,0.0,2024-01-03T07:30:00,22.070261376428576,10.736637541033595,3319.1233965588426
9998.826820980477,10010.772704387908,4120.985839957706,2,0.0,2024-01-03T07:45:00,57.629601732155486,11.94588340742987,5877.840981022771
