entry_price,pnl,price,reason,side,size,symbol,timestamp
3472.1,-2.5703619567408644,3454.25,stop_loss,sell,0.14399786872497913,ETH_USDT,2025-01-03T02:30:00
207.88,-3.0302915219116584,206.62,stop_loss,sell,2.4049932713584763,SOL_USDT,2025-01-03T03:00:00
97659.0,-3.4726402682370177,96980.73084808848,stop_loss,sell,0.0051198558248599715,BTC_USDT,2025-01-03T03:45:00
205.62,-2.817290783879391,206.78,stop_loss,buy,2.428698951620172,SOL_USDT,2025-01-03T04:45:00
208.02,-3.31164527353193,206.64,stop_loss,sell,2.3997429518346904,SOL_USDT,2025-01-03T06:30:00
3447.4,-3.224405314588388,3469.65,stop_loss,buy,0.14491709279048937,ETH_USDT,2025-01-03T07:45:00
205.94,-3.343173378125638,207.32,stop_loss,buy,2.422589404438876,SOL_USDT,2025-01-03T09:15:00
3474.3,-2.941971861086372,3453.8,stop_loss,sell,0.14351082249201816,ETH_USDT,2025-01-03T10:45:00
96888.0,-3.260064231236697,96255.5,stop_loss,sell,0.005154251748990825,BTC_USDT,2025-01-03T14:00:00
208.18,8.717495891098624,211.820814185105,take_profit,sell,2.3943808851225987,SOL_USDT,2025-01-03T14:45:00
3447.6,-4.246277969485458,3476.9783176940514,stop_loss,buy,0.14453781913949568,ETH_USDT,2025-01-03T18:00:00
96227.0,-3.0765227437274763,96821.0,stop_loss,buy,0.005179331218396425,BTC_USDT,2025-01-03T19:45:00
3464.95,5.049208343008968,3500.05,take_profit,sell,0.14385208954441356,ETH_USDT,2025-01-03T19:45:00
211.1,8.074918808170313,214.52,take_profit,sell,2.361087370810022,SOL_USDT,2025-01-03T19:45:00
3525.9,6.62512758961885,3572.75,take_profit,sell,0.14141147469837487,ETH_USDT,2025-01-03T21:30:00
97121.5,6.132406442720819,98316.0,take_profit,sell,0.005133868934885574,BTC_USDT,2025-01-03T23:45:00
218.26,-7.309854866717731,215.06,stop_loss,sell,2.284329645849299,SOL_USDT,2025-01-04T15:45:00
3590.95,9.86330244018287,3661.95,take_profit,sell,0.138919752678632,ETH_USDT,2025-01-05T02:15:00
3659.1,-5.7169376350677155,3617.2,stop_loss,sell,0.1364424256579404,ETH_USDT,2025-01-05T13:45:00
98506.0,-4.474058656914775,97623.0,stop_loss,sell,0.005066884096166223,BTC_USDT,2025-01-05T19:45:00
215.72,-7.532428758108963,212.46,stop_loss,sell,2.310560968745087,SOL_USDT,2025-01-05T19:45:00
97680.0,5.725616454393699,98803.0,take_profit,sell,0.005098500849860819,BTC_USDT,2025-01-06T07:30:00
98747.5,5.0890116258879905,99754.5,take_profit,sell,0.005053636172679236,BTC_USDT,2025-01-06T20:15:00
212.66,14.846698188074166,219.0,take_profit,sell,2.3417505028508137,SOL_USDT,2025-01-06T20:15:00
3621.95,12.300352212854223,3711.3,take_profit,sell,0.13766482610916814,ETH_USDT,2025-01-06T21:30:00
3732.75,-6.0634634641977465,3687.5,stop_loss,sell,0.13399919257895573,ETH_USDT,2025-01-06T23:00:00
221.9,-10.291093551808748,217.33022014162523,stop_loss,sell,2.251988907725796,SOL_USDT,2025-01-07T06:30:00
217.9,-9.16168692087019,213.9,stop_loss,sell,2.2904217302175476,SOL_USDT,2025-01-07T17:30:00
3674.7,-4.970067698458357,3638.1,stop_loss,sell,0.13579419941143087,ETH_USDT,2025-01-07T20:00:00
101074.5,-4.912149029415428,100081.0,stop_loss,sell,0.004944286894227909,BTC_USDT,2025-01-07T20:30:00
3605.5,-3.577774166517599,3579.6,stop_loss,sell,0.13813799870724272,ETH_USDT,2025-01-07T20:30:00
