timestamp,equity,return,return_pct
2025-01-01T00:15:00,10000.0,0.0,0.0
2025-01-01T00:30:00,10000.0,0.0,0.0
2025-01-01T00:45:00,10000.0,0.0,0.0
2025-01-01T01:00:00,10000.0,0.0,0.0
2025-01-01T01:15:00,10000.0,0.0,0.0
2025-01-01T01:30:00,10000.0,0.0,0.0
2025-01-01T01:45:00,10000.0,0.0,0.0
2025-01-01T02:00:00,10000.0,0.0,0.0
2025-01-01T02:15:00,10000.0,0.0,0.0
2025-01-01T02:30:00,10000.0,0.0,0.0
2025-01-01T02:45:00,10000.0,0.0,0.0
2025-01-01T03:00:00,10000.0,0.0,0.0
2025-01-01T03:15:00,10000.0,0.0,0.0
2025-01-01T03:30:00,10000.0,0.0,0.0
2025-01-01T03:45:00,10000.0,0.0,0.0
2025-01-01T04:00:00,10000.0,0.0,0.0
2025-01-01T04:15:00,10000.0,0.0,0.0
2025-01-01T04:30:00,10000.0,0.0,0.0
2025-01-01T04:45:00,10000.0,0.0,0.0
2025-01-01T05:00:00,10000.0,0.0,0.0
2025-01-01T05:15:00,10000.0,0.0,0.0
2025-01-01T05:30:00,10000.0,0.0,0.0
2025-01-01T05:45:00,10000.0,0.0,0.0
2025-01-01T06:00:00,10000.0,0.0,0.0
2025-01-01T06:15:00,10000.0,0.0,0.0
2025-01-01T06:30:00,10000.0,0.0,0.0
2025-01-01T06:45:00,10000.0,0.0,0.0
2025-01-01T07:00:00,10000.0,0.0,0.0
2025-01-01T07:15:00,10000.0,0.0,0.0
2025-01-01T07:30:00,10000.0,0.0,0.0
2025-01-01T07:45:00,10000.0,0.0,0.0
2025-01-01T08:00:00,10000.0,0.0,0.0
2025-01-01T08:15:00,10000.0,0.0,0.0
2025-01-01T08:30:00,10000.0,0.0,0.0
2025-01-01T08:45:00,10000.0,0.0,0.0
2025-01-01T09:00:00,10000.0,0.0,0.0
2025-01-01T09:15:00,10000.0,0.0,0.0
2025-01-01T09:30:00,10000.0,0.0,0.0
2025-01-01T09:45:00,10000.0,0.0,0.0
2025-01-01T10:00:00,10000.0,0.0,0.0
2025-01-01T10:15:00,10000.0,0.0,0.0
2025-01-01T10:30:00,10000.0,0.0,0.0
2025-01-01T10:45:00,10000.0,0.0,0.0
2025-01-01T11:00:00,10000.0,0.0,0.0
2025-01-01T11:15:00,10000.0,0.0,0.0
2025-01-01T11:30:00,10000.0,0.0,0.0
2025-01-01T11:45:00,10000.0,0.0,0.0
2025-01-01T12:00:00,10000.0,0.0,0.0
2025-01-01T12:15:00,10000.0,0.0,0.0
2025-01-01T12:30:00,10000.0,0.0,0.0
2025-01-01T12:45:00,10000.0,0.0,0.0
2025-01-01T13:00:00,10000.0,0.0,0.0
2025-01-01T13:15:00,10000.0,0.0,0.0
2025-01-01T13:30:00,10000.0,0.0,0.0
2025-01-01T13:45:00,10000.0,0.0,0.0
2025-01-01T14:00:00,10000.0,0.0,0.0
2025-01-01T14:15:00,10000.0,0.0,0.0
2025-01-01T14:30:00,10000.0,0.0,0.0
2025-01-01T14:45:00,10000.0,0.0,0.0
2025-01-01T15:00:00,10000.0,0.0,0.0
2025-01-01T15:15:00,10000.0,0.0,0.0
2025-01-01T15:30:00,10000.0,0.0,0.0
2025-01-01T15:45:00,10000.0,0.0,0.0
2025-01-01T16:00:00,10000.0,0.0,0.0
2025-01-01T16:15:00,10000.0,0.0,0.0
2025-01-01T16:30:00,10000.0,0.0,0.0
2025-01-01T16:45:00,10000.0,0.0,0.0
2025-01-01T17:00:00,10000.0,0.0,0.0
2025-01-01T17:15:00,10000.0,0.0,0.0
2025-01-01T17:30:00,10000.0,0.0,0.0
2025-01-01T17:45:00,10000.0,0.0,0.0
2025-01-01T18:00:00,10000.0,0.0,0.0
2025-01-01T18:15:00,10000.0,0.0,0.0
2025-01-01T18:30:00,10000.0,0.0,0.0
2025-01-01T18:45:00,10000.0,0.0,0.0
2025-01-01T19:00:00,10000.0,0.0,0.0
2025-01-01T19:15:00,10000.0,0.0,0.0
2025-01-01T19:30:00,10000.0,0.0,0.0
2025-01-01T19:45:00,10000.0,0.0,0.0
2025-01-01T20:00:00,10000.0,0.0,0.0
2025-01-01T20:15:00,10000.0,0.0,0.0
2025-01-01T20:30:00,10000.0,0.0,0.0
2025-01-01T20:45:00,10000.0,0.0,0.0
2025-01-01T21:00:00,10000.0,0.0,0.0
2025-01-01T21:15:00,10000.0,0.0,0.0
2025-01-01T21:30:00,10000.0,0.0,0.0
2025-01-01T21:45:00,10000.0,0.0,0.0
2025-01-01T22:00:00,10000.0,0.0,0.0
2025-01-01T22:15:00,10000.0,0.0,0.0
2025-01-01T22:30:00,10000.0,0.0,0.0
2025-01-01T22:45:00,10000.0,0.0,0.0
2025-01-01T23:00:00,10000.0,0.0,0.0
2025-01-01T23:15:00,10000.0,0.0,0.0
2025-01-01T23:30:00,10000.0,0.0,0.0
2025-01-01T23:45:00,10000.0,0.0,0.0
2025-01-02T00:00:00,10000.0,0.0,0.0
2025-01-02T00:15:00,10000.0,0.0,0.0
2025-01-02T00:30:00,10000.0,0.0,0.0
2025-01-02T00:45:00,10000.0,0.0,0.0
2025-01-02T01:00:00,10000.0,0.0,0.0
2025-01-02T01:15:00,10000.0,0.0,0.0
2025-01-02T01:30:00,10000.0,0.0,0.0
2025-01-02T01:45:00,10000.0,0.0,0.0
2025-01-02T02:00:00,10000.0,0.0,0.0
2025-01-02T02:15:00,10000.0,0.0,0.0
2025-01-02T02:30:00,10000.0,0.0,0.0
2025-01-02T02:45:00,10000.0,0.0,0.0
2025-01-02T03:00:00,10000.0,0.0,0.0
2025-01-02T03:15:00,10000.0,0.0,0.0
2025-01-02T03:30:00,10000.0,0.0,0.0
2025-01-02T03:45:00,10000.0,0.0,0.0
2025-01-02T04:00:00,10000.0,0.0,0.0
2025-01-02T04:15:00,10000.0,0.0,0.0
2025-01-02T04:30:00,10000.0,0.0,0.0
2025-01-02T04:45:00,10000.0,0.0,0.0
2025-01-02T05:00:00,10000.0,0.0,0.0
2025-01-02T05:15:00,10000.0,0.0,0.0
2025-01-02T05:30:00,10000.0,0.0,0.0
2025-01-02T05:45:00,10000.0,0.0,0.0
2025-01-02T06:00:00,10000.0,0.0,0.0
2025-01-02T06:15:00,10000.0,0.0,0.0
2025-01-02T06:30:00,10000.0,0.0,0.0
2025-01-02T06:45:00,10000.0,0.0,0.0
2025-01-02T07:00:00,10000.0,0.0,0.0
2025-01-02T07:15:00,10000.0,0.0,0.0
2025-01-02T07:30:00,10000.0,0.0,0.0
2025-01-02T07:45:00,10000.0,0.0,0.0
2025-01-02T08:00:00,10000.0,0.0,0.0
2025-01-02T08:15:00,10000.0,0.0,0.0
2025-01-02T08:30:00,10000.0,0.0,0.0
2025-01-02T08:45:00,10000.0,0.0,0.0
2025-01-02T09:00:00,10000.0,0.0,0.0
2025-01-02T09:15:00,10000.0,0.0,0.0
2025-01-02T09:30:00,10000.0,0.0,0.0
2025-01-02T09:45:00,10000.0,0.0,0.0
2025-01-02T10:00:00,10000.0,0.0,0.0
2025-01-02T10:15:00,10000.0,0.0,0.0
2025-01-02T10:30:00,10000.0,0.0,0.0
2025-01-02T10:45:00,10000.0,0.0,0.0
2025-01-02T11:00:00,10000.0,0.0,0.0
2025-01-02T11:15:00,10000.0,0.0,0.0
2025-01-02T11:30:00,10000.0,0.0,0.0
2025-01-02T11:45:00,10000.0,0.0,0.0
2025-01-02T12:00:00,10000.0,0.0,0.0
2025-01-02T12:15:00,10000.0,0.0,0.0
2025-01-02T12:30:00,10000.0,0.0,0.0
2025-01-02T12:45:00,10000.0,0.0,0.0
2025-01-02T13:00:00,10000.0,0.0,0.0
2025-01-02T13:15:00,10000.0,0.0,0.0
2025-01-02T13:30:00,10000.0,0.0,0.0
2025-01-02T13:45:00,10000.0,0.0,0.0
2025-01-02T14:00:00,10000.0,0.0,0.0
2025-01-02T14:15:00,10000.0,0.0,0.0
2025-01-02T14:30:00,10000.0,0.0,0.0
2025-01-02T14:45:00,10000.0,0.0,0.0
2025-01-02T15:00:00,10000.0,0.0,0.0
2025-01-02T15:15:00,10000.0,0.0,0.0
2025-01-02T15:30:00,10000.0,0.0,0.0
2025-01-02T15:45:00,10000.0,0.0,0.0
2025-01-02T16:00:00,10000.0,0.0,0.0
2025-01-02T16:15:00,10000.0,0.0,0.0
2025-01-02T16:30:00,10000.0,0.0,0.0
2025-01-02T16:45:00,10000.0,0.0,0.0
2025-01-02T17:00:00,10000.0,0.0,0.0
2025-01-02T17:15:00,10000.0,0.0,0.0
2025-01-02T17:30:00,10000.0,0.0,0.0
2025-01-02T17:45:00,10000.0,0.0,0.0
2025-01-02T18:00:00,10000.0,0.0,0.0
2025-01-02T18:15:00,10000.0,0.0,0.0
2025-01-02T18:30:00,10000.0,0.0,0.0
2025-01-02T18:45:00,10000.0,0.0,0.0
2025-01-02T19:00:00,10000.0,0.0,0.0
2025-01-02T19:15:00,10000.0,0.0,0.0
2025-01-02T19:30:00,10000.0,0.0,0.0
2025-01-02T19:45:00,10000.0,0.0,0.0
2025-01-02T20:00:00,10000.0,0.0,0.0
2025-01-02T20:15:00,10000.0,0.0,0.0
2025-01-02T20:30:00,10000.0,0.0,0.0
2025-01-02T20:45:00,10000.0,0.0,0.0
2025-01-02T21:00:00,10000.0,0.0,0.0
2025-01-02T21:15:00,10000.0,0.0,0.0
2025-01-02T21:30:00,10000.0,0.0,0.0
2025-01-02T21:45:00,10000.0,0.0,0.0
2025-01-02T22:00:00,10000.0,0.0,0.0
2025-01-02T22:15:00,10000.0,0.0,0.0
2025-01-02T22:30:00,10000.0,0.0,0.0
2025-01-02T22:45:00,10000.0,0.0,0.0
2025-01-02T23:00:00,10000.0,0.0,0.0
2025-01-02T23:15:00,10000.0,0.0,0.0
2025-01-02T23:30:00,10000.0,0.0,0.0
2025-01-02T23:45:00,10000.0,0.0,0.0
2025-01-03T00:00:00,10000.0,0.0,0.0
2025-01-03T00:15:00,10000.0,0.0,0.0
2025-01-03T00:30:00,10000.0,0.0,0.0
2025-01-03T00:45:00,10000.0,0.0,0.0
2025-01-03T01:00:00,10000.0,0.0,0.0
2025-01-03T01:15:00,10000.0,0.0,0.0
2025-01-03T01:30:00,10000.0,0.0,0.0
2025-01-03T01:45:00,9998.625062499063,-0.00013749375009374488,-0.013749375009374488
2025-01-03T02:00:00,9994.879482977862,-0.0003746094585793659,-0.03746094585793659
2025-01-03T02:15:00,9993.13579417365,-0.00017445821204565017,-0.017445821204565018
2025-01-03T02:30:00,9990.216401184158,-0.0002921398297413245,-0.029213982974132448
2025-01-03T02:45:00,9988.840571777475,-0.00013771767811954677,-0.013771767811954678
2025-01-03T03:00:00,9988.349175529313,-4.91945230911723e-05,-0.0049194523091172304
2025-01-03T03:15:00,9986.264048260977,-0.0002087559447204933,-0.02087559447204933
2025-01-03T03:30:00,9987.84476331499,0.00015828893031207144,0.015828893031207145
2025-01-03T03:45:00,9988.819996392225,9.764199387813011e-05,0.009764199387813012
2025-01-03T04:00:00,9986.513069236058,-0.00023095091882728564,-0.023095091882728562
2025-01-03T04:15:00,9986.393481980627,-1.1974875975400229e-05,-0.001197487597540023
2025-01-03T04:30:00,9985.392665925245,-0.00010021796729604077,-0.010021796729604076
2025-01-03T04:45:00,9983.49973140289,-0.0001895703639992673,-0.01895703639992673
2025-01-03T05:00:00,9984.223617774625,7.250827777945912e-05,0.007250827777945912
2025-01-03T05:15:00,9983.17346331732,-0.00010518138390207583,-0.010518138390207583
2025-01-03T05:30:00,9983.930231475502,7.580436831664272e-05,0.0075804368316642725
2025-01-03T05:45:00,9982.419348069689,-0.00015133152684205397,-0.015133152684205398
2025-01-03T06:00:00,9981.266811669606,-0.00011545662027367628,-0.011545662027367627
2025-01-03T06:15:00,9981.349565506529,8.290915219932145e-06,0.0008290915219932145
2025-01-03T06:30:00,9978.843581026853,-0.00025106669826855944,-0.025106669826855943
2025-01-03T06:45:00,9976.988184195174,-0.0001859330509205403,-0.01859330509205403
2025-01-03T07:00:00,9977.879181369452,8.930522496651377e-05,0.008930522496651378
2025-01-03T07:15:00,9974.898771226419,-0.0002987017670646575,-0.029870176706465752
2025-01-03T07:30:00,9973.420323924387,-0.00014821677251467547,-0.014821677251467547
2025-01-03T07:45:00,9971.127634975595,-0.00022987990822887074,-0.022987990822887074
2025-01-03T08:00:00,9970.865262456384,-2.6313224423208306e-05,-0.0026313224423208307
2025-01-03T08:15:00,9971.159175742152,2.9477209653498534e-05,0.0029477209653498535
2025-01-03T08:30:00,9971.376310553886,2.1776285776462593e-05,0.0021776285776462594
2025-01-03T08:45:00,9972.410803925122,0.000103746297303194,0.0103746297303194
2025-01-03T09:00:00,9971.670499756505,-7.423522588200343e-05,-0.007423522588200344
2025-01-03T09:15:00,9971.111715137313,-5.6037212541835943e-05,-0.005603721254183594
2025-01-03T09:30:00,9969.081704168077,-0.00020358923129447834,-0.020358923129447835
2025-01-03T09:45:00,9967.887571217781,-0.00011978364564871636,-0.011978364564871636
2025-01-03T10:00:00,9966.73016600668,-0.00011611338940488487,-0.011611338940488488
2025-01-03T10:15:00,9967.692449198557,9.654953789748307e-05,0.009654953789748306
2025-01-03T10:30:00,9968.091501178153,4.003453975220992e-05,0.004003453975220991
2025-01-03T10:45:00,9967.092556187055,-0.00010021426779430796,-0.010021426779430796
