timestamp,open,high,low,close,volume
2026-01-01T00:00:00,87923.0,87942.5,87833.0,87833.0,0.008605
2026-01-01T00:15:00,87860.5,87860.5,87694.5,87694.5,0.00637
2026-01-01T00:30:00,87726.5,87840.5,87726.5,87824.0,0.0063999999999999994
2026-01-01T00:45:00,87802.5,87805.0,87718.0,87765.0,0.00601
2026-01-01T01:00:00,87741.0,87741.0,87643.0,87681.0,0.05615
2026-01-01T01:15:00,87642.0,87687.0,87567.0,87569.5,0.016835000000000003
2026-01-01T01:30:00,87521.0,87527.5,87454.0,87492.0,0.02044
2026-01-01T01:45:00,87549.5,87549.5,87455.0,87458.5,0.010805
2026-01-01T02:00:00,87479.5,87479.5,87310.0,87425.0,0.02254
2026-01-01T02:15:00,87393.5,87685.0,87377.0,87655.0,0.010325
2026-01-01T02:30:00,87691.0,87767.5,87691.0,87741.0,0.010355
2026-01-01T02:45:00,87722.0,87784.5,87722.0,87773.0,0.007585
2026-01-01T03:00:00,87764.0,87850.0,87764.0,87830.5,0.013245
2026-01-01T03:15:00,87815.5,87826.5,87782.5,87782.5,0.005495
2026-01-01T03:30:00,87793.5,87799.0,87773.5,87799.0,0.00425
2026-01-01T03:45:00,87832.0,87884.0,87811.5,87867.5,0.0067599999999999995
2026-01-01T04:00:00,87823.0,87823.0,87734.5,87734.5,0.003295
2026-01-01T04:15:00,87740.0,87752.0,87694.0,87694.0,0.00377
2026-01-01T04:30:00,87719.0,87719.0,87661.0,87703.0,0.005455
2026-01-01T04:45:00,87685.0,87685.0,87628.5,87670.5,0.004315
2026-01-01T05:00:00,87680.5,87695.0,87647.5,87680.5,0.003575
2026-01-01T05:15:00,87659.0,87686.0,87636.5,87647.5,0.003075
2026-01-01T05:30:00,87650.0,87767.5,87650.0,87738.5,0.011154999999999998
2026-01-01T05:45:00,87763.5,87778.5,87755.5,87772.0,0.0029649999999999998
2026-01-01T06:00:00,87765.0,87780.0,87729.0,87753.5,0.0051199999999999996
2026-01-01T06:15:00,87744.0,87848.5,87744.0,87848.5,0.005805
2026-01-01T06:30:00,87823.0,88017.5,87823.0,88014.0,0.0116
2026-01-01T06:45:00,88032.0,88032.0,87870.0,87870.0,0.006905
2026-01-01T07:00:00,87879.5,87895.0,87846.5,87890.5,0.0036050000000000006
2026-01-01T07:15:00,87890.5,87995.0,87890.5,87967.0,0.0055049999999999995
2026-01-01T07:30:00,87965.0,88020.5,87906.5,87981.5,0.0036249999999999998
2026-01-01T07:45:00,87998.5,88057.5,87944.5,87962.5,0.006050000000000001
2026-01-01T08:00:00,87952.5,88005.5,87952.5,87955.0,0.004155
2026-01-01T08:15:00,87959.0,87959.0,87905.0,87919.0,0.005475
2026-01-01T08:30:00,87890.5,87989.0,87885.5,87989.0,0.005615
2026-01-01T08:45:00,87972.0,88020.5,87905.0,87940.5,0.00423
2026-01-01T09:00:00,87925.0,87957.5,87899.5,87942.0,0.0020050000000000003
2026-01-01T09:15:00,87942.0,87942.0,87851.0,87851.0,0.00285
2026-01-01T09:30:00,87850.0,87850.0,87655.0,87655.0,0.007245
2026-01-01T09:45:00,87641.0,87694.0,87614.5,87651.0,0.009330000000000001
2026-01-01T10:00:00,87637.0,87652.0,87590.0,87590.0,0.00886
2026-01-01T10:15:00,87562.5,87625.5,87562.5,87595.0,0.008245
2026-01-01T10:30:00,87608.0,87728.5,87608.0,87699.5,0.004115000000000001
2026-01-01T10:45:00,87728.5,87728.5,87676.5,87713.0,0.004975
2026-01-01T11:00:00,87725.0,87726.0,87680.5,87695.5,0.010684999999999998
2026-01-01T11:15:00,87705.0,87709.0,87702.5,87708.5,0.002495
2026-01-01T11:30:00,87699.5,87699.5,87641.0,87653.0,0.00609
2026-01-01T11:45:00,87668.5,87668.5,87661.5,87661.5,0.003515
2026-01-01T12:00:00,87664.5,87674.0,87664.5,87674.0,0.00289
2026-01-01T12:15:00,87663.5,87663.5,87660.5,87663.0,0.002725
2026-01-01T12:30:00,87658.5,87677.0,87601.0,87634.5,0.005125
2026-01-01T12:45:00,87670.5,87670.5,87633.0,87633.0,0.0031999999999999997
2026-01-01T13:00:00,87636.5,87670.5,87636.5,87647.0,0.007634999999999999
2026-01-01T13:15:00,87635.0,87670.5,87615.5,87639.0,0.008435
2026-01-01T13:30:00,87661.0,87811.5,87661.0,87784.0,0.011045
2026-01-01T13:45:00,87749.5,87768.5,87729.5,87744.5,0.0060750000000000005
2026-01-01T14:00:00,87744.0,87779.5,87701.0,87701.0,0.006925000000000001
2026-01-01T14:15:00,87700.5,87775.5,87700.5,87775.5,0.00479
2026-01-01T14:30:00,87775.5,87844.5,87771.5,87844.5,0.0036499999999999996
2026-01-01T14:45:00,87883.5,87941.0,87816.0,87831.5,0.006755000000000001
2026-01-01T15:00:00,87838.5,87881.5,87835.0,87881.5,0.003211
2026-01-01T15:15:00,87861.0,87870.5,87861.0,87870.0,0.0051400000000000005
2026-01-01T15:30:00,87882.5,87888.5,87866.5,87877.0,0.00609
2026-01-01T15:45:00,87833.5,87833.5,87804.0,87829.0,0.00285
2026-01-01T16:00:00,87861.5,87861.5,87843.0,87845.0,0.00367
2026-01-01T16:15:00,87835.5,87874.5,87835.5,87865.5,0.004
2026-01-01T16:30:00,87864.0,87943.5,87864.0,87943.5,0.00287
2026-01-01T16:45:00,87941.0,87957.0,87921.5,87921.5,0.004435000000000001
2026-01-01T17:00:00,87933.5,87949.0,87876.5,87913.0,0.0038100000000000005
2026-01-01T17:15:00,87926.5,88020.0,87926.5,88020.0,0.005464999999999999
2026-01-01T17:30:00,88020.0,88041.0,87979.0,88018.5,0.00519
2026-01-01T17:45:00,88008.0,88024.5,87974.0,88020.0,0.005299999999999999
2026-01-01T18:00:00,87988.5,87988.5,87940.0,87974.5,0.006005
2026-01-01T18:15:00,87984.0,87990.0,87971.5,87971.5,0.00571
2026-01-01T18:30:00,87922.0,87996.5,87905.5,87996.5,0.004905
2026-01-01T18:45:00,87992.5,88015.0,87961.5,87982.5,0.00569
2026-01-01T19:00:00,87988.5,87993.5,87959.0,87993.5,0.003965
2026-01-01T19:15:00,87975.5,87975.5,87906.5,87922.0,0.00651
2026-01-01T19:30:00,87891.5,87962.5,87865.0,87962.5,0.019685
2026-01-01T19:45:00,87952.0,87962.0,87877.0,87877.0,0.012115
2026-01-01T20:00:00,87877.0,87904.5,87815.5,87885.0,0.008165
2026-01-01T20:15:00,87907.0,87972.0,87898.5,87972.0,0.00409
