timestamp,equity,return,return_pct
2025-01-01T00:15:00,10000.0,0.0,0.0
2025-01-01T00:30:00,10000.0,0.0,0.0
2025-01-01T00:45:00,10000.0,0.0,0.0
2025-01-01T01:00:00,10000.0,0.0,0.0
2025-01-01T01:15:00,10000.0,0.0,0.0
2025-01-01T01:30:00,10000.0,0.0,0.0
2025-01-01T01:45:00,10000.0,0.0,0.0
2025-01-01T02:00:00,10000.0,0.0,0.0
2025-01-01T02:15:00,10000.0,0.0,0.0
2025-01-01T02:30:00,10000.0,0.0,0.0
2025-01-01T02:45:00,10000.0,0.0,0.0
2025-01-01T03:00:00,10000.0,0.0,0.0
2025-01-01T03:15:00,10000.0,0.0,0.0
2025-01-01T03:30:00,10000.0,0.0,0.0
2025-01-01T03:45:00,10000.0,0.0,0.0
2025-01-01T04:00:00,10000.0,0.0,0.0
2025-01-01T04:15:00,10000.0,0.0,0.0
2025-01-01T04:30:00,10000.0,0.0,0.0
2025-01-01T04:45:00,10000.0,0.0,0.0
2025-01-01T05:00:00,10000.0,0.0,0.0
2025-01-01T05:15:00,10000.0,0.0,0.0
2025-01-01T05:30:00,10000.0,0.0,0.0
2025-01-01T05:45:00,10000.0,0.0,0.0
2025-01-01T06:00:00,10000.0,0.0,0.0
2025-01-01T06:15:00,10000.0,0.0,0.0
2025-01-01T06:30:00,10000.0,0.0,0.0
2025-01-01T06:45:00,10000.0,0.0,0.0
2025-01-01T07:00:00,10000.0,0.0,0.0
2025-01-01T07:15:00,10000.0,0.0,0.0
2025-01-01T07:30:00,10000.0,0.0,0.0
2025-01-01T07:45:00,10000.0,0.0,0.0
2025-01-01T08:00:00,10000.0,0.0,0.0
2025-01-01T08:15:00,10000.0,0.0,0.0
2025-01-01T08:30:00,10000.0,0.0,0.0
2025-01-01T08:45:00,10000.0,0.0,0.0
2025-01-01T09:00:00,10000.0,0.0,0.0
2025-01-01T09:15:00,10000.0,0.0,0.0
2025-01-01T09:30:00,10000.0,0.0,0.0
2025-01-01T09:45:00,10000.0,0.0,0.0
2025-01-01T10:00:00,10000.0,0.0,0.0
2025-01-01T10:15:00,10000.0,0.0,0.0
2025-01-01T10:30:00,10000.0,0.0,0.0
2025-01-01T10:45:00,10000.0,0.0,0.0
2025-01-01T11:00:00,10000.0,0.0,0.0
2025-01-01T11:15:00,10000.0,0.0,0.0
2025-01-01T11:30:00,10000.0,0.0,0.0
2025-01-01T11:45:00,10000.0,0.0,0.0
2025-01-01T12:00:00,10000.0,0.0,0.0
2025-01-01T12:15:00,10000.0,0.0,0.0
2025-01-01T12:30:00,10000.0,0.0,0.0
2025-01-01T12:45:00,10000.0,0.0,0.0
2025-01-01T13:00:00,10000.0,0.0,0.0
2025-01-01T13:15:00,10000.0,0.0,0.0
2025-01-01T13:30:00,10000.0,0.0,0.0
2025-01-01T13:45:00,10000.0,0.0,0.0
2025-01-01T14:00:00,10000.0,0.0,0.0
2025-01-01T14:15:00,10000.0,0.0,0.0
2025-01-01T14:30:00,10000.0,0.0,0.0
2025-01-01T14:45:00,10000.0,0.0,0.0
2025-01-01T15:00:00,10000.0,0.0,0.0
2025-01-01T15:15:00,10000.0,0.0,0.0
2025-01-01T15:30:00,10000.0,0.0,0.0
2025-01-01T15:45:00,10000.0,0.0,0.0
2025-01-01T16:00:00,10000.0,0.0,0.0
2025-01-01T16:15:00,10000.0,0.0,0.0
2025-01-01T16:30:00,10000.0,0.0,0.0
2025-01-01T16:45:00,10000.0,0.0,0.0
2025-01-01T17:00:00,10000.0,0.0,0.0
2025-01-01T17:15:00,10000.0,0.0,0.0
2025-01-01T17:30:00,10000.0,0.0,0.0
2025-01-01T17:45:00,10000.0,0.0,0.0
2025-01-01T18:00:00,10000.0,0.0,0.0
2025-01-01T18:15:00,10000.0,0.0,0.0
2025-01-01T18:30:00,10000.0,0.0,0.0
2025-01-01T18:45:00,10000.0,0.0,0.0
2025-01-01T19:00:00,10000.0,0.0,0.0
2025-01-01T19:15:00,10000.0,0.0,0.0
2025-01-01T19:30:00,10000.0,0.0,0.0
2025-01-01T19:45:00,10000.0,0.0,0.0
2025-01-01T20:00:00,10000.0,0.0,0.0
2025-01-01T20:15:00,10000.0,0.0,0.0
2025-01-01T20:30:00,10000.0,0.0,0.0
2025-01-01T20:45:00,10000.0,0.0,0.0
2025-01-01T21:00:00,10000.0,0.0,0.0
2025-01-01T21:15:00,10000.0,0.0,0.0
2025-01-01T21:30:00,10000.0,0.0,0.0
2025-01-01T21:45:00,10000.0,0.0,0.0
2025-01-01T22:00:00,10000.0,0.0,0.0
2025-01-01T22:15:00,10000.0,0.0,0.0
2025-01-01T22:30:00,10000.0,0.0,0.0
2025-01-01T22:45:00,10000.0,0.0,0.0
2025-01-01T23:00:00,10000.0,0.0,0.0
2025-01-01T23:15:00,10000.0,0.0,0.0
2025-01-01T23:30:00,10000.0,0.0,0.0
2025-01-01T23:45:00,10000.0,0.0,0.0
2025-01-02T00:00:00,10000.0,0.0,0.0
2025-01-02T00:15:00,10000.0,0.0,0.0
2025-01-02T00:30:00,10000.0,0.0,0.0
2025-01-02T00:45:00,10000.0,0.0,0.0
2025-01-02T01:00:00,10000.0,0.0,0.0
2025-01-02T01:15:00,10000.0,0.0,0.0
2025-01-02T01:30:00,10000.0,0.0,0.0
2025-01-02T01:45:00,10000.0,0.0,0.0
2025-01-02T02:00:00,10000.0,0.0,0.0
2025-01-02T02:15:00,10000.0,0.0,0.0
2025-01-02T02:30:00,10000.0,0.0,0.0
2025-01-02T02:45:00,10000.0,0.0,0.0
2025-01-02T03:00:00,10000.0,0.0,0.0
2025-01-02T03:15:00,10000.0,0.0,0.0
2025-01-02T03:30:00,10000.0,0.0,0.0
2025-01-02T03:45:00,10000.0,0.0,0.0
2025-01-02T04:00:00,10000.0,0.0,0.0
2025-01-02T04:15:00,10000.0,0.0,0.0
2025-01-02T04:30:00,10000.0,0.0,0.0
2025-01-02T04:45:00,10000.0,0.0,0.0
2025-01-02T05:00:00,10000.0,0.0,0.0
2025-01-02T05:15:00,10000.0,0.0,0.0
2025-01-02T05:30:00,10000.0,0.0,0.0
2025-01-02T05:45:00,10000.0,0.0,0.0
2025-01-02T06:00:00,10000.0,0.0,0.0
2025-01-02T06:15:00,10000.0,0.0,0.0
2025-01-02T06:30:00,10000.0,0.0,0.0
2025-01-02T06:45:00,10000.0,0.0,0.0
2025-01-02T07:00:00,10000.0,0.0,0.0
2025-01-02T07:15:00,10000.0,0.0,0.0
2025-01-02T07:30:00,10000.0,0.0,0.0
2025-01-02T07:45:00,10000.0,0.0,0.0
2025-01-02T08:00:00,10000.0,0.0,0.0
2025-01-02T08:15:00,10000.0,0.0,0.0
2025-01-02T08:30:00,10000.0,0.0,0.0
2025-01-02T08:45:00,10000.0,0.0,0.0
2025-01-02T09:00:00,10000.0,0.0,0.0
2025-01-02T09:15:00,10000.0,0.0,0.0
2025-01-02T09:30:00,10000.0,0.0,0.0
2025-01-02T09:45:00,10000.0,0.0,0.0
2025-01-02T10:00:00,10000.0,0.0,0.0
2025-01-02T10:15:00,10000.0,0.0,0.0
2025-01-02T10:30:00,10000.0,0.0,0.0
2025-01-02T10:45:00,10000.0,0.0,0.0
2025-01-02T11:00:00,10000.0,0.0,0.0
2025-01-02T11:15:00,10000.0,0.0,0.0
2025-01-02T11:30:00,10000.0,0.0,0.0
2025-01-02T11:45:00,10000.0,0.0,0.0
2025-01-02T12:00:00,10000.0,0.0,0.0
2025-01-02T12:15:00,10000.0,0.0,0.0
2025-01-02T12:30:00,10000.0,0.0,0.0
2025-01-02T12:45:00,10000.0,0.0,0.0
2025-01-02T13:00:00,10000.0,0.0,0.0
2025-01-02T13:15:00,10000.0,0.0,0.0
2025-01-02T13:30:00,10000.0,0.0,0.0
2025-01-02T13:45:00,10000.0,0.0,0.0
2025-01-02T14:00:00,10000.0,0.0,0.0
2025-01-02T14:15:00,10000.0,0.0,0.0
2025-01-02T14:30:00,10000.0,0.0,0.0
2025-01-02T14:45:00,10000.0,0.0,0.0
2025-01-02T15:00:00,10000.0,0.0,0.0
2025-01-02T15:15:00,10000.0,0.0,0.0
2025-01-02T15:30:00,10000.0,0.0,0.0
2025-01-02T15:45:00,10000.0,0.0,0.0
2025-01-02T16:00:00,10000.0,0.0,0.0
2025-01-02T16:15:00,10000.0,0.0,0.0
2025-01-02T16:30:00,10000.0,0.0,0.0
2025-01-02T16:45:00,10000.0,0.0,0.0
2025-01-02T17:00:00,10000.0,0.0,0.0
2025-01-02T17:15:00,10000.0,0.0,0.0
2025-01-02T17:30:00,10000.0,0.0,0.0
2025-01-02T17:45:00,10000.0,0.0,0.0
2025-01-02T18:00:00,10000.0,0.0,0.0
2025-01-02T18:15:00,10000.0,0.0,0.0
2025-01-02T18:30:00,10000.0,0.0,0.0
2025-01-02T18:45:00,10000.0,0.0,0.0
2025-01-02T19:00:00,10000.0,0.0,0.0
2025-01-02T19:15:00,10000.0,0.0,0.0
2025-01-02T19:30:00,10000.0,0.0,0.0
2025-01-02T19:45:00,10000.0,0.0,0.0
2025-01-02T20:00:00,10000.0,0.0,0.0
2025-01-02T20:15:00,10000.0,0.0,0.0
2025-01-02T20:30:00,10000.0,0.0,0.0
2025-01-02T20:45:00,10000.0,0.0,0.0
2025-01-02T21:00:00,10000.0,0.0,0.0
2025-01-02T21:15:00,10000.0,0.0,0.0
2025-01-02T21:30:00,10000.0,0.0,0.0
2025-01-02T21:45:00,10000.0,0.0,0.0
2025-01-02T22:00:00,10000.0,0.0,0.0
2025-01-02T22:15:00,10000.0,0.0,0.0
2025-01-02T22:30:00,10000.0,0.0,0.0
2025-01-02T22:45:00,10000.0,0.0,0.0
2025-01-02T23:00:00,10000.0,0.0,0.0
2025-01-02T23:15:00,10000.0,0.0,0.0
2025-01-02T23:30:00,10000.0,0.0,0.0
2025-01-02T23:45:00,10000.0,0.0,0.0
2025-01-03T00:00:00,10000.0,0.0,0.0
2025-01-03T00:15:00,10000.0,0.0,0.0
2025-01-03T00:30:00,10000.0,0.0,0.0
2025-01-03T00:45:00,10000.0,0.0,0.0
2025-01-03T01:00:00,10000.0,0.0,0.0
2025-01-03T01:15:00,10000.0,0.0,0.0
2025-01-03T01:30:00,10000.0,0.0,0.0
2025-01-03T01:45:00,9998.323785315353,-0.00016762146846467657,-0.01676214684646766
2025-01-03T02:00:00,9982.688538644556,-0.0015637867913180906,-0.15637867913180906
2025-01-03T02:15:00,9967.600714118364,-0.0015113989049928426,-0.15113989049928425
2025-01-03T02:30:00,9953.446439332514,-0.0014200282687689188,-0.1420028268768919
2025-01-03T02:45:00,9948.304013149667,-0.0005166477977442987,-0.051664779774429875
2025-01-03T03:00:00,9951.656211871701,0.00033696182963476533,0.03369618296347653
2025-01-03T03:15:00,9953.349235647225,0.0001701248254038814,0.01701248254038814
2025-01-03T03:30:00,9944.598281586723,-0.0008791969269159649,-0.0879196926915965
2025-01-03T03:45:00,9942.062470660125,-0.00025499380214214705,-0.025499380214214704
2025-01-03T04:00:00,9942.062470660125,0.0,0.0
2025-01-03T04:15:00,9942.062470660125,0.0,0.0
2025-01-03T04:30:00,9942.062470660125,0.0,0.0
2025-01-03T04:45:00,9942.062470660125,0.0,0.0
2025-01-03T05:00:00,9942.062470660125,0.0,0.0
2025-01-03T05:15:00,9942.062470660125,0.0,0.0
2025-01-03T05:30:00,9942.062470660125,0.0,0.0
2025-01-03T05:45:00,9942.062470660125,0.0,0.0
2025-01-03T06:00:00,9942.062470660125,0.0,0.0
2025-01-03T06:15:00,9942.062470660125,0.0,0.0
2025-01-03T06:30:00,9942.062470660125,0.0,0.0
2025-01-03T06:45:00,9942.062470660125,0.0,0.0
2025-01-03T07:00:00,9942.062470660125,0.0,0.0
2025-01-03T07:15:00,9940.690476275939,-0.00013799897035800994,-0.013799897035800994
2025-01-03T07:30:00,9952.771203997314,0.0012152805431581122,0.12152805431581122
2025-01-03T07:45:00,9960.77647315051,0.000804325648516996,0.0804325648516996
2025-01-03T08:00:00,9938.799663184842,-0.00220633502065903,-0.220633502065903
2025-01-03T08:15:00,9911.332292645006,-0.002763650689286009,-0.27636506892860085
2025-01-03T08:30:00,9910.561148968283,-7.780424003082348e-05,-0.007780424003082348
2025-01-03T08:45:00,9916.642054498276,0.000613578327058243,0.0613578327058243
2025-01-03T09:00:00,9927.336469202444,0.0010784310500869107,0.10784310500869107
2025-01-03T09:15:00,9935.357280230572,0.000807951967077,0.0807951967077
2025-01-03T09:30:00,9930.10909523686,-0.0005282331420687807,-0.052823314206878066
2025-01-03T09:45:00,9919.810769966178,-0.001037080778460078,-0.1037080778460078
2025-01-03T10:00:00,9913.572361388746,-0.0006288838287439684,-0.06288838287439684
2025-01-03T10:15:00,9912.78018252177,-7.990851714170028e-05,-0.007990851714170027
2025-01-03T10:30:00,9914.182259898429,0.0001414413868604618,0.014144138686046182
2025-01-03T10:45:00,9914.182259898429,0.0,0.0
2025-01-03T11:00:00,9914.182259898429,0.0,0.0
2025-01-03T11:15:00,9914.182259898429,0.0,0.0
2025-01-03T11:30:00,9914.182259898429,0.0,0.0
2025-01-03T11:45:00,9914.182259898429,0.0,0.0
2025-01-03T12:00:00,9914.182259898429,0.0,0.0
2025-01-03T12:15:00,9914.182259898429,0.0,0.0
2025-01-03T12:30:00,9914.182259898429,0.0,0.0
