entry_price,pnl,price,reason,side,size,symbol,timestamp
16731.5,-0.014941876101963363,16731.0,take_profit,sell,0.029883752203926726,BTC/USDT,2023-01-03T03:15:00
16752.0,-0.7464606109809359,16727.0,stop_loss,sell,0.029858424439237436,BTC/USDT,2023-01-03T04:00:00
1219.3,-0.21330374739444904,1218.7798242371534,stop_loss,sell,0.41006091138734024,ETH/USDT,2023-01-03T05:15:00
16698.0,-0.8230697284517193,16670.5,stop_loss,sell,0.02992980830733525,BTC/USDT,2023-01-03T05:30:00
1214.7,0.6531923519182212,1216.2880844687836,take_profit,sell,0.41130831813911745,ETH/USDT,2023-01-03T06:00:00
11.36,-7.041901408450711,11.2,stop_loss,sell,44.011883802816904,SOL/USDT,2023-01-03T06:45:00
11.22,6.230192881318706,11.36,take_profit,sell,44.501377723705424,SOL/USDT,2023-01-03T10:30:00
1217.15,0.8207762863733333,1215.1503501361294,take_profit,buy,0.410460001624773,ETH/USDT,2023-01-03T10:45:00
16680.5,-1.0034459440342678,16714.0,stop_loss,buy,0.029953610269679635,BTC/USDT,2023-01-03T11:15:00
1215.05,-0.5870244036125635,1216.4780300237894,stop_loss,buy,0.4110728723019555,ETH/USDT,2023-01-03T16:15:00
11.78,13.568491189446684,12.1,take_profit,sell,42.40153496702085,SOL/USDT,2023-01-03T19:30:00
16739.0,0.2536546396151953,16747.5,stop_loss,sell,0.029841722307670033,BTC/USDT,2023-01-03T20:15:00
12.66,16.586234593839098,13.08,take_profit,sell,39.49103474723595,SOL/USDT,2023-01-03T21:30:00
13.44,-21.139520529168763,12.87256147674652,stop_loss,sell,37.25429216184109,SOL/USDT,2023-01-03T23:15:00
1216.55,0.8811199574786907,1214.4045632090274,take_profit,buy,0.4106949042666822,ETH/USDT,2023-01-04T04:15:00
12.8,41.37610194094329,13.86,take_profit,sell,39.03405843485221,SOL/USDT,2023-01-04T06:00:00
16660.0,-1.1100032625595968,16697.0,stop_loss,buy,0.0300000881772864,BTC/USDT,2023-01-04T06:45:00
16699.5,-1.3515638377183927,16744.5,stop_loss,buy,0.030034751949297618,BTC/USDT,2023-01-04T08:30:00
1211.15,1.3015918304856915,1214.2993341630458,take_profit,sell,0.4132911158677775,ETH/USDT,2023-01-04T13:15:00
16837.5,2.532911837615046,16922.5,take_profit,sell,0.02979896279547113,BTC/USDT,2023-01-05T00:00:00
16950.5,-1.9671019385671487,16884.0,stop_loss,sell,0.02958048027920524,BTC/USDT,2023-01-05T00:45:00
16836.0,-2.0221903389387124,16768.0,stop_loss,sell,0.02973809321968695,BTC/USDT,2023-01-06T16:30:00
1251.45,-2.5292601092079647,1245.15,stop_loss,sell,0.40146985860444173,ETH/USDT,2023-01-06T16:30:00
13.72,-27.056083087922655,12.98,stop_loss,sell,36.56227444313871,SOL/USDT,2023-01-06T18:30:00
1242.2,4.103456677969817,1252.4,take_profit,sell,0.4022996743107645,ETH/USDT,2023-01-06T21:00:00
16736.5,3.8669454685672298,16866.0,take_profit,sell,0.029860582768858918,BTC/USDT,2023-01-07T01:00:00
1264.1,2.158462969217324,1269.55,take_profit,sell,0.3960482512325332,ETH/USDT,2023-01-09T04:30:00
12.86,44.28715225857556,14.0,take_profit,sell,38.84837917418907,SOL/USDT,2023-01-09T05:15:00
16938.0,5.425941625587785,17121.345027531264,take_profit,sell,0.02959415752173886,BTC/USDT,2023-01-09T05:30:00
1285.85,9.257614910906932,1309.5589685399154,take_profit,sell,0.3904689018976578,ETH/USDT,2023-01-09T08:15:00
14.98,53.66106018908551,16.58,take_profit,sell,33.53816261817849,SOL/USDT,2023-01-09T20:30:00
1304.2,10.799556747893178,1332.1123249145187,take_profit,sell,0.3869099683013423,ETH/USDT,2023-01-09T21:15:00
17119.5,5.796650444766949,17317.0,take_profit,sell,0.029350128834263033,BTC/USDT,2023-01-09T22:00:00
1339.75,-5.275690485757235,1325.8,stop_loss,sell,0.37818569790374323,ETH/USDT,2023-01-10T02:00:00
17323.0,-3.4801900922595537,17204.0,stop_loss,sell,0.029245294892937427,BTC/USDT,2023-01-10T04:30:00
17171.5,8.054195282322004,17445.5,take_profit,sell,0.029394873293146,BTC/USDT,2023-01-11T01:45:00
1320.0,12.756028189250564,1353.35,take_profit,sell,0.38248960087707945,ETH/USDT,2023-01-12T04:45:00
17449.5,6.5229138670735605,17674.5,take_profit,sell,0.028990728298104715,BTC/USDT,2023-01-12T05:00:00
17944.0,9.365531038464214,18276.0,take_profit,sell,0.028209430838747634,BTC/USDT,2023-01-12T23:00:00
18747.0,16.725257395734232,19365.0,take_profit,sell,0.027063523294068335,BTC/USDT,2023-01-14T02:00:00
1390.25,15.192763568383297,1431.95,take_profit,sell,0.36433485775499475,ETH/USDT,2023-01-14T03:00:00
19468.5,19.187377014936352,20202.0,take_profit,sell,0.02615865987039721,BTC/USDT,2023-01-14T05:45:00
1454.95,7.837419563422948,1477.25,take_profit,sell,0.35145379208174726,ETH/USDT,2023-01-14T06:00:00
16.8,53.0082426005886,18.56,take_profit,sell,30.118319659425374,SOL/USDT,2023-01-14T06:00:00
20.1,52.52659082163136,22.16,take_profit,sell,25.498345059044365,SOL/USDT,2023-01-14T11:00:00
