entry_price,pnl,price,reason,side,size,symbol,timestamp
16731.5,-0.6873263006903146,16708.5,stop_loss,sell,0.029883752203926726,BTC/USDT,2023-01-03T04:15:00
1219.3,-0.21333846841588597,1218.7798242371534,stop_loss,sell,0.4101276600210077,ETH/USDT,2023-01-03T05:15:00
1214.7,0.871238144631146,1216.8174459583781,take_profit,sell,0.4114570863940701,ETH/USDT,2023-01-03T06:00:00
11.36,-7.041901408450711,11.2,stop_loss,sell,44.011883802816904,SOL/USDT,2023-01-03T06:45:00
11.22,6.2324617688383865,11.36,take_profit,sell,44.517584063131714,SOL/USDT,2023-01-03T10:30:00
16698.0,-0.47892840242873114,16714.0,stop_loss,buy,0.029933025151795696,BTC/USDT,2023-01-03T11:15:00
11.78,13.573889028837199,12.1,take_profit,sell,42.41840321511621,SOL/USDT,2023-01-03T19:30:00
16726.0,0.6425055658013974,16747.5,stop_loss,sell,0.02988397980471616,BTC/USDT,2023-01-03T20:15:00
12.66,16.59625929971394,13.08,take_profit,sell,39.514903094557006,SOL/USDT,2023-01-03T21:30:00
13.44,-14.910723170317441,13.04,stop_loss,sell,37.27680792579357,SOL/USDT,2023-01-03T23:00:00
1217.15,1.094766748926102,1214.483800181506,take_profit,buy,0.4106094154430059,ETH/USDT,2023-01-04T04:15:00
16660.0,-0.07504554910376236,16662.5,stop_loss,buy,0.030018219641504945,BTC/USDT,2023-01-04T06:30:00
12.92,38.719712864575826,13.92,take_profit,sell,38.719712864575826,SOL/USDT,2023-01-04T08:00:00
16716.5,-0.8405145302132582,16744.5,stop_loss,buy,0.030018376079044937,BTC/USDT,2023-01-04T08:30:00
1211.15,1.7329939570740138,1215.3400426886014,take_profit,sell,0.4135981625649003,ETH/USDT,2023-01-04T13:15:00
16837.5,3.2048416700275006,16945.0,take_profit,sell,0.02981248065141861,BTC/USDT,2023-01-05T00:15:00
16878.5,0.1634338746181188,16884.0,stop_loss,sell,0.029715249930567057,BTC/USDT,2023-01-05T00:45:00
13.9,-23.57557230425267,13.247251058681927,stop_loss,sell,36.11736582314073,SOL/USDT,2023-01-05T01:00:00
16836.0,-2.0238176729415267,16768.0,stop_loss,sell,0.029762024602081272,BTC/USDT,2023-01-06T16:30:00
1251.45,-2.530473878286613,1245.15,stop_loss,sell,0.40166252036295735,ETH/USDT,2023-01-06T16:30:00
1242.2,4.105760558225313,1252.4,take_profit,sell,0.4025255449240485,ETH/USDT,2023-01-06T21:00:00
